specialXRefID,specialName,specialReceiptText,priorityRanking,requiresLoyalty,startDate,endDate,status,retailItemGroupName,minimumIdentifier,minimumValue,discountType,discountValue,taxReduced
1162637,RJR MP TO5 FGI PK 5- 10,RJR MP FGI PK 5- 10,90,n,2019-09-30,,y,RAI FGI 2PK,Quantity,10.0000,Price Discount,3.5000,y
1162641,RJR MP TO5 FGI PK 5- 11,RJR MP FGI PK 5- 11,89,n,2019-09-30,,y,RAI FGI 2PK,Quantity,11.0000,Set Retail,3.7500,y
1162643,RJR MP TO5 FGI PK 5- 12,RJR MP FGI PK 5- 12,88,n,2019-09-30,,y,RAI FGI 2PK,Quantity,12.0000,Price Discount,4.2000,y
1162648,RJR MP TO5 FGI PK 5- 13,RJR MP FGI PK 5- 13,87,n,2019-09-30,,y,RAI FGI 2PK,Quantity,13.0000,Price Discount,4.4500,y
1162651,RJR MP TO5 FGI PK 5- 14,RJR MP FGI PK 5- 14,86,n,2019-09-30,,y,RAI FGI 2PK,Quantity,14.0000,Price Discount,4.9000,y
1162655,RJR MP TO5 FGI PK 5- 15,RJR MP FGI PK 5- 15,85,n,2019-09-30,,y,RAI FGI 2PK,Quantity,15.0000,Price Discount,5.1500,y
1162659,RJR MP TO5 FGI PK 5- 16,RJR MP FGI PK 5- 16,84,n,2019-09-30,,y,RAI FGI 2PK,Quantity,16.0000,Price Discount,5.6000,y
1162661,RJR MP TO5 FGI PK 5- 17,RJR MP FGI PK 5- 17,83,n,2019-09-30,,y,RAI FGI 2PK,Quantity,17.0000,Price Discount,5.8500,y
1162666,RJR MP TO5 FGI PK 5- 18,RJR MP FGI PK 5- 18,82,n,2019-09-30,,y,RAI FGI 2PK,Quantity,18.0000,Price Discount,6.3000,y
1162669,RJR MP TO5 FGI PK 5- 19,RJR MP FGI PK 5- 19,81,n,2019-09-30,,y,RAI FGI 2PK,Quantity,19.0000,Set Retail,6.5500,y
1162623,RJR MP TO5 FGI PK 5- 2,RJR MP FGI PK 5- 2,98,n,2019-09-30,,y,RAI FGI 2PK,Quantity,2.0000,Price Discount,.7000,y
1162671,RJR MP TO5 FGI PK 5- 20,RJR MP FGI PK 5- 20,80,n,2019-09-30,,y,RAI FGI 2PK,Quantity,20.0000,Set Retail,7.0000,y
1162674,RJR MP TO5 FGI PK 5- 21,RJR MP FGI PK 5- 21,79,n,2019-09-30,,y,RAI FGI 2PK,Quantity,21.0000,Price Discount,7.2500,y
1162677,RJR MP TO5 FGI PK 5- 22,RJR MP FGI PK 5- 22,78,n,2019-09-30,,y,RAI FGI 2PK,Quantity,22.0000,Price Discount,7.7000,y
1162680,RJR MP TO5 FGI PK 5- 23,RJR MP FGI PK 5- 23,77,n,2019-09-30,,y,RAI FGI 2PK,Quantity,23.0000,Price Discount,7.9500,y
1162683,RJR MP TO5 FGI PK 5- 24,RJR MP FGI PK 5- 24,76,n,2019-09-30,,y,RAI FGI 2PK,Quantity,24.0000,Price Discount,8.4000,y
1162685,RJR MP TO5 FGI PK 5- 25,RJR MP FGI PK 5- 25,75,n,2019-09-30,,y,RAI FGI 2PK,Quantity,25.0000,Price Discount,8.6500,y
1162688,RJR MP TO5 FGI PK 5- 26,RJR MP FGI PK 5- 26,74,n,2019-09-30,,y,RAI FGI 2PK,Quantity,26.0000,Price Discount,9.1000,y
1162691,RJR MP TO5 FGI PK 5- 27,RJR MP FGI PK 5- 27,73,n,2019-09-30,,y,RAI FGI 2PK,Quantity,27.0000,Price Discount,9.3500,y
1162694,RJR MP TO5 FGI PK 5- 28,RJR MP FGI PK 5- 28,72,n,2019-09-30,,y,RAI FGI 2PK,Quantity,28.0000,Price Discount,9.8000,y
1162696,RJR MP TO5 FGI PK 5- 29,RJR MP FGI PK 5- 29,71,n,2019-09-30,,y,RAI FGI 2PK,Quantity,29.0000,Price Discount,10.0500,y
1162626,RJR MP TO5 FGI PK 5- 3,RJR MP FGI PK 5- 3,97,n,2019-09-30,,y,RAI FGI 2PK,Quantity,3.0000,Price Discount,.9500,y
1162698,RJR MP TO5 FGI PK 5- 30,RJR MP FGI PK 5- 30,70,n,2019-09-30,,y,RAI FGI 2PK,Quantity,30.0000,Price Discount,10.5000,y
1162700,RJR MP TO5 FGI PK 5- 31,RJR MP FGI PK 5- 31,69,n,2019-09-30,,y,RAI FGI 2PK,Quantity,31.0000,Price Discount,10.7500,y
1162702,RJR MP TO5 FGI PK 5- 32,RJR MP FGI PK 5- 32,68,n,2019-09-30,,y,RAI FGI 2PK,Quantity,32.0000,Price Discount,11.2000,y
1162704,RJR MP TO5 FGI PK 5- 33,RJR MP FGI PK 5- 33,67,n,2019-09-30,,y,RAI FGI 2PK,Quantity,33.0000,Price Discount,11.4500,y
1162705,RJR MP TO5 FGI PK 5- 34,RJR MP FGI PK 5- 34,66,n,2019-09-30,,y,RAI FGI 2PK,Quantity,34.0000,Price Discount,11.9000,y
1162706,RJR MP TO5 FGI PK 5- 35,RJR MP FGI PK 5- 35,65,n,2019-09-30,,y,RAI FGI 2PK,Quantity,35.0000,Price Discount,12.1500,y
1162707,RJR MP TO5 FGI PK 5- 36,RJR MP FGI PK 5- 36,64,n,2019-09-30,,y,RAI FGI 2PK,Quantity,36.0000,Price Discount,12.6000,y
1162709,RJR MP TO5 FGI PK 5- 37,RJR MP FGI PK 5- 37,63,n,2019-09-30,,y,RAI FGI 2PK,Quantity,37.0000,Price Discount,12.8500,y
1162711,RJR MP TO5 FGI PK 5- 38,RJR MP FGI PK 5- 38,62,n,2019-09-30,,y,RAI FGI 2PK,Quantity,38.0000,Price Discount,13.3000,y
1162713,RJR MP TO5 FGI PK 5- 39,RJR MP FGI PK 5- 39,61,n,2019-09-30,,y,RAI FGI 2PK,Quantity,39.0000,Price Discount,13.5500,y
1162628,RJR MP TO5 FGI PK 5- 4,RJR MP FGI PK 5- 4,96,n,2019-09-30,,y,RAI FGI 2PK,Quantity,4.0000,Price Discount,1.4000,y
1162714,RJR MP TO5 FGI PK 5- 40,RJR MP FGI PK 5- 40,60,n,2019-09-30,,y,RAI FGI 2PK,Quantity,40.0000,Price Discount,14.0000,y
1162715,RJR MP TO5 FGI PK 5- 41,RJR MP FGI PK 5- 41,59,n,2019-09-30,,y,RAI FGI 2PK,Quantity,41.0000,Price Discount,14.2500,y
1162717,RJR MP TO5 FGI PK 5- 42,RJR MP FGI PK 5- 42,58,n,2019-09-30,,y,RAI FGI 2PK,Quantity,42.0000,Price Discount,14.7000,y
1162718,RJR MP TO5 FGI PK 5- 43,RJR MP FGI PK 5- 43,57,n,2019-09-30,,y,RAI FGI 2PK,Quantity,43.0000,Price Discount,14.9500,y
1162719,RJR MP TO5 FGI PK 5- 44,RJR MP FGI PK 5- 44,56,n,2019-09-30,,y,RAI FGI 2PK,Quantity,44.0000,Price Discount,15.4000,y
1162720,RJR MP TO5 FGI PK 5- 45,RJR MP FGI PK 5- 45,55,n,2019-09-30,,y,RAI FGI 2PK,Quantity,45.0000,Price Discount,15.6500,y
1162721,RJR MP TO5 FGI PK 5- 46,RJR MP FGI PK 5- 46,54,n,2019-09-30,,y,RAI FGI 2PK,Quantity,46.0000,Price Discount,16.1000,y
1162722,RJR MP TO5 FGI PK 5- 47,RJR MP FGI PK 5- 47,53,n,2019-09-30,,y,RAI FGI 2PK,Quantity,47.0000,Price Discount,16.3500,y
1162723,RJR MP TO5 FGI PK 5- 48,RJR MP FGI PK 5- 48,52,n,2019-09-30,,y,RAI FGI 2PK,Quantity,48.0000,Price Discount,16.8000,y
1162724,RJR MP TO5 FGI PK 5- 49,RJR MP FGI PK 5- 49,51,n,2019-09-30,,y,RAI FGI 2PK,Quantity,49.0000,Price Discount,17.0500,y
1162630,RJR MP TO5 FGI PK 5- 5,RJR MP FGI PK 5- 5,95,n,2019-09-30,,y,RAI FGI 2PK,Quantity,5.0000,Price Discount,1.6500,y
1162725,RJR MP TO5 FGI PK 5- 50,RJR MP FGI PK 5- 50,50,n,2019-09-30,,y,RAI FGI 2PK,Quantity,50.0000,Price Discount,50.0000,y
1162632,RJR MP TO5 FGI PK 5- 6,RJR MP FGI PK 5- 6,94,n,2019-09-30,,y,RAI FGI 2PK,Quantity,6.0000,Price Discount,2.1000,y
1162634,RJR MP TO5 FGI PK 5- 7,RJR MP FGI PK 5- 7,93,n,2019-09-30,,y,RAI FGI 2PK,Quantity,7.0000,Set Retail,2.3500,y
1162635,RJR MP TO5 FGI PK 5- 8,RJR MP FGI PK 5- 8,92,n,2019-09-30,,y,RAI FGI 2PK,Quantity,8.0000,Price Discount,2.8000,y
1162636,RJR MP TO5 FGI PK 5- 9,RJR MP FGI PK 5- 9,91,n,2019-09-30,,y,RAI FGI 2PK,Quantity,9.0000,Price Discount,3.0500,y
1162739,RJR MP TO5 FGI PK 6- 10,RJR MP FGI PK 6- 10,90,n,2019-09-30,,y,RAI FGI 2PK,Quantity,10.0000,Price Discount,3.5000,y
1162779,RJR MP TO5 FGI PK 6- 11,RJR MP FGI PK 6- 11,89,n,2019-09-30,,y,RAI FGI 2PK,Quantity,11.0000,Price Discount,3.8500,y
1162780,RJR MP TO5 FGI PK 6- 12,RJR MP FGI PK 6- 12,88,n,2019-09-30,,y,RAI FGI 2PK,Quantity,12.0000,Price Discount,4.2000,y
1162782,RJR MP TO5 FGI PK 6- 13,RJR MP FGI PK 6- 13,87,n,2019-09-30,,y,RAI FGI 2PK,Quantity,13.0000,Price Discount,4.5500,y
1162784,RJR MP TO5 FGI PK 6- 14,RJR MP FGI PK 6- 14,86,n,2019-09-30,,y,RAI FGI 2PK,Quantity,14.0000,Price Discount,4.9000,y
1162786,RJR MP TO5 FGI PK 6- 15,RJR MP FGI PK 6- 15,85,n,2019-09-30,,y,RAI FGI 2PK,Quantity,15.0000,Price Discount,5.2500,y
1162789,RJR MP TO5 FGI PK 6- 16,RJR MP FGI PK 6- 16,84,n,2019-09-30,,y,RAI FGI 2PK,Quantity,16.0000,Price Discount,5.6000,y
1162791,RJR MP TO5 FGI PK 6- 17,RJR MP FGI PK 6- 17,83,n,2019-09-30,,y,RAI FGI 2PK,Quantity,17.0000,Price Discount,5.9500,y
1162792,RJR MP TO5 FGI PK 6- 18,RJR MP FGI PK 6- 18,82,n,2019-09-30,,y,RAI FGI 2PK,Quantity,18.0000,Price Discount,6.3000,y
1162795,RJR MP TO5 FGI PK 6- 19,RJR MP FGI PK 6- 19,81,n,2019-09-30,,y,RAI FGI 2PK,Quantity,19.0000,Price Discount,6.6500,y
1162731,RJR MP TO5 FGI PK 6- 2,RJR MP FGI PK 6- 2,98,n,2019-09-30,,y,RAI FGI 2PK,Quantity,2.0000,Price Discount,.7000,y
1162797,RJR MP TO5 FGI PK 6- 20,RJR MP FGI PK 6- 20,80,n,2019-09-30,,y,RAI FGI 2PK,Quantity,20.0000,Price Discount,7.0000,y
1162825,RJR MP TO5 FGI PK 6- 21,RJR MP FGI PK 6- 21,79,n,2019-09-30,,y,RAI FGI 2PK,Quantity,21.0000,Price Discount,7.3500,y
1162827,RJR MP TO5 FGI PK 6- 22,RJR MP FGI PK 6- 22,78,n,2019-09-30,,y,RAI FGI 2PK,Quantity,22.0000,Price Discount,7.7000,y
1162829,RJR MP TO5 FGI PK 6- 23,RJR MP FGI PK 6- 23,77,n,2019-09-30,,y,RAI FGI 2PK,Quantity,23.0000,Price Discount,8.0500,y
1162830,RJR MP TO5 FGI PK 6- 24,RJR MP FGI PK 6- 24,76,n,2019-09-30,,y,RAI FGI 2PK,Quantity,24.0000,Price Discount,8.4000,y
1162832,RJR MP TO5 FGI PK 6- 25,RJR MP FGI PK 6- 25,75,n,2019-09-30,,y,RAI FGI 2PK,Quantity,25.0000,Price Discount,8.7500,y
1162834,RJR MP TO5 FGI PK 6- 26,RJR MP FGI PK 6- 26,74,n,2019-09-30,,y,RAI FGI 2PK,Quantity,26.0000,Price Discount,9.1000,y
1162836,RJR MP TO5 FGI PK 6- 27,RJR MP FGI PK 6- 27,73,n,2019-09-30,,y,RAI FGI 2PK,Quantity,27.0000,Price Discount,9.4500,y
1162839,RJR MP TO5 FGI PK 6- 28,RJR MP FGI PK 6- 28,72,n,2019-09-30,,y,RAI FGI 2PK,Quantity,28.0000,Price Discount,9.8000,y
1162842,RJR MP TO5 FGI PK 6- 29,RJR MP FGI PK 6- 29,71,n,2019-09-30,,y,RAI FGI 2PK,Quantity,29.0000,Price Discount,10.1500,y
1162732,RJR MP TO5 FGI PK 6- 3,RJR MP FGI PK 6- 3,97,n,2019-09-30,,y,RAI FGI 2PK,Quantity,3.0000,Price Discount,1.0500,y
1162845,RJR MP TO5 FGI PK 6- 30,RJR MP FGI PK 6- 30,70,n,2019-09-30,,y,RAI FGI 2PK,Quantity,30.0000,Price Discount,10.5000,y
1162848,RJR MP TO5 FGI PK 6- 31,RJR MP FGI PK 6- 31,69,n,2019-09-30,,y,RAI FGI 2PK,Quantity,30.0000,Price Discount,10.8500,y
1162850,RJR MP TO5 FGI PK 6- 32,RJR MP FGI PK 6- 32,68,n,2019-09-30,,y,RAI FGI 2PK,Quantity,32.0000,Price Discount,11.2000,y
1162853,RJR MP TO5 FGI PK 6- 33,RJR MP FGI PK 6- 33,67,n,2019-09-30,,y,RAI FGI 2PK,Quantity,33.0000,Price Discount,11.5500,y
1162856,RJR MP TO5 FGI PK 6- 34,RJR MP FGI PK 6- 34,66,n,2019-09-30,,y,RAI FGI 2PK,Quantity,34.0000,Price Discount,11.9000,y
1162859,RJR MP TO5 FGI PK 6- 35,RJR MP FGI PK 6- 35,65,n,2019-09-30,,y,RAI FGI 2PK,Quantity,35.0000,Price Discount,12.2500,y
1162861,RJR MP TO5 FGI PK 6- 36,RJR MP FGI PK 6- 36,64,n,2019-09-30,,y,RAI FGI 2PK,Quantity,36.0000,Price Discount,12.6000,y
1162863,RJR MP TO5 FGI PK 6- 37,RJR MP FGI PK 6- 37,63,n,2019-09-30,,y,RAI FGI 2PK,Quantity,37.0000,Price Discount,12.9500,y
1162865,RJR MP TO5 FGI PK 6- 38,RJR MP FGI PK 6- 38,62,n,2019-09-30,,y,RAI FGI 2PK,Quantity,38.0000,Price Discount,13.3000,y
1162867,RJR MP TO5 FGI PK 6- 39,RJR MP FGI PK 6- 39,61,n,2019-09-30,,y,RAI FGI 2PK,Quantity,39.0000,Price Discount,13.6500,y
1162733,RJR MP TO5 FGI PK 6- 4,RJR MP FGI PK 6- 4,96,n,2019-09-30,,y,RAI FGI 2PK,Quantity,4.0000,Price Discount,1.4000,y
1162870,RJR MP TO5 FGI PK 6- 40,RJR MP FGI PK 6- 40,60,n,2019-09-30,,y,RAI FGI 2PK,Quantity,40.0000,Price Discount,14.0000,y
1162894,RJR MP TO5 FGI PK 6- 41,RJR MP FGI PK 6- 41,59,n,2019-09-30,,y,RAI FGI 2PK,Quantity,41.0000,Price Discount,14.3500,y
1162896,RJR MP TO5 FGI PK 6- 42,RJR MP FGI PK 6- 42,58,n,2019-09-30,,y,RAI FGI 2PK,Quantity,42.0000,Price Discount,14.7000,y
1162898,RJR MP TO5 FGI PK 6- 43,RJR MP FGI PK 6- 43,57,n,2019-09-30,,y,RAI FGI 2PK,Quantity,43.0000,Price Discount,15.0500,y
1162899,RJR MP TO5 FGI PK 6- 44,RJR MP FGI PK 6- 44,56,n,2019-09-30,,y,RAI FGI 2PK,Quantity,44.0000,Price Discount,15.4000,y
1162901,RJR MP TO5 FGI PK 6- 45,RJR MP FGI PK 6- 45,55,n,2019-09-30,,y,RAI FGI 2PK,Quantity,45.0000,Price Discount,15.7500,y
1162903,RJR MP TO5 FGI PK 6- 46,RJR MP FGI PK 6- 46,54,n,2019-09-30,,y,RAI FGI 2PK,Quantity,46.0000,Price Discount,16.1000,y
1162906,RJR MP TO5 FGI PK 6- 47,RJR MP FGI PK 6- 47,53,n,2019-09-30,,y,RAI FGI 2PK,Quantity,47.0000,Price Discount,16.4500,y
1162908,RJR MP TO5 FGI PK 6- 48,RJR MP FGI PK 6- 48,52,n,2019-09-30,,y,RAI FGI 2PK,Quantity,48.0000,Price Discount,16.8000,y
1162910,RJR MP TO5 FGI PK 6- 49,RJR MP FGI PK 6- 49,51,n,2019-09-30,,y,RAI FGI 2PK,Quantity,49.0000,Price Discount,17.1500,y
1162734,RJR MP TO5 FGI PK 6- 5,RJR MP FGI PK 6- 5,95,n,2019-09-30,,y,RAI FGI 2PK,Quantity,5.0000,Price Discount,1.7500,y
1162912,RJR MP TO5 FGI PK 6- 50,RJR MP FGI PK 6- 50,50,n,2019-09-30,,y,RAI FGI 2PK,Quantity,50.0000,Price Discount,17.5000,y
1162735,RJR MP TO5 FGI PK 6- 6,RJR MP FGI PK 6- 6,94,n,2019-09-30,,y,RAI FGI 2PK,Quantity,6.0000,Price Discount,2.1000,y
1162736,RJR MP TO5 FGI PK 6- 7,RJR MP FGI PK 6- 7,93,n,2019-09-30,,y,RAI FGI 2PK,Quantity,7.0000,Price Discount,2.4500,y
1162737,RJR MP TO5 FGI PK 6- 8,RJR MP FGI PK 6- 8,92,n,2019-09-30,,y,RAI FGI 2PK,Quantity,8.0000,Price Discount,2.8000,y
1162738,RJR MP TO5 FGI PK 6- 9,RJR MP FGI PK 6- 9,91,n,2019-09-30,,y,RAI FGI 2PK,Quantity,9.0000,Price Discount,3.1500,y
1162758,RJR MP TO5 FGI PK 7- 10,RJR MP FGI PK 7- 10,90,n,2019-09-30,,y,RAI FGI 2PK,Quantity,10.0000,Price Discount,4.5000,y
1162759,RJR MP TO5 FGI PK 7- 11,RJR MP FGI PK 7- 11,89,n,2019-09-30,,y,RAI FGI 2PK,Quantity,11.0000,Price Discount,4.7500,y
1162760,RJR MP TO5 FGI PK 7- 12,RJR MP FGI PK 7- 12,88,n,2019-09-30,,y,RAI FGI 2PK,Quantity,12.0000,Price Discount,5.4000,y
1162761,RJR MP TO5 FGI PK 7- 13,RJR MP FGI PK 7- 13,87,n,2019-09-30,,y,RAI FGI 2PK,Quantity,13.0000,Price Discount,5.6500,y
1162762,RJR MP TO5 FGI PK 7- 14,RJR MP FGI PK 7- 14,86,n,2019-09-30,,y,RAI FGI 2PK,Quantity,14.0000,Price Discount,6.3000,y
1162763,RJR MP TO5 FGI PK 7- 15,RJR MP FGI PK 7- 15,85,n,2019-09-30,,y,RAI FGI 2PK,Quantity,15.0000,Price Discount,6.5500,y
1162764,RJR MP TO5 FGI PK 7- 16,RJR MP FGI PK 7- 16,84,n,2019-09-30,,y,RAI FGI 2PK,Quantity,16.0000,Price Discount,7.2000,y
1162765,RJR MP TO5 FGI PK 7- 17,RJR MP FGI PK 7- 17,83,n,2019-09-30,,y,RAI FGI 2PK,Quantity,17.0000,Price Discount,7.4500,y
1162766,RJR MP TO5 FGI PK 7- 18,RJR MP FGI PK 7- 18,82,n,2019-09-30,,y,RAI FGI 2PK,Quantity,18.0000,Price Discount,8.1000,y
1162767,RJR MP TO5 FGI PK 7- 19,RJR MP FGI PK 7- 19,81,n,2019-09-30,,y,RAI FGI 2PK,Quantity,19.0000,Price Discount,8.3500,y
1162745,RJR MP TO5 FGI PK 7- 2,RJR MP FGI PK 7- 2,98,n,2019-09-30,,y,RAI FGI 2PK,Quantity,2.0000,Price Discount,.9000,y
1162768,RJR MP TO5 FGI PK 7- 20,RJR MP FGI PK 7- 20,80,n,2019-09-30,,y,RAI FGI 2PK,Quantity,20.0000,Price Discount,9.0000,y
1162769,RJR MP TO5 FGI PK 7- 21,RJR MP FGI PK 7- 21,79,n,2019-09-30,,y,RAI FGI 2PK,Quantity,21.0000,Price Discount,9.2500,y
1162770,RJR MP TO5 FGI PK 7- 22,RJR MP FGI PK 7- 22,78,n,2019-09-30,,y,RAI FGI 2PK,Quantity,22.0000,Price Discount,9.9000,y
1162771,RJR MP TO5 FGI PK 7- 23,RJR MP FGI PK 7- 23,77,n,2019-09-30,,y,RAI FGI 2PK,Quantity,23.0000,Price Discount,10.1500,y
1162772,RJR MP TO5 FGI PK 7- 24,RJR MP FGI PK 7- 24,76,n,2019-09-30,,y,RAI FGI 2PK,Quantity,24.0000,Price Discount,10.8000,y
1162773,RJR MP TO5 FGI PK 7- 25,RJR MP FGI PK 7- 25,75,n,2019-09-30,,y,RAI FGI 2PK,Quantity,25.0000,Price Discount,11.0500,y
1162774,RJR MP TO5 FGI PK 7- 26,RJR MP FGI PK 7- 26,74,n,2019-09-30,,y,RAI FGI 2PK,Quantity,26.0000,Price Discount,11.7000,y
1162775,RJR MP TO5 FGI PK 7- 27,RJR MP FGI PK 7- 27,73,n,2019-09-30,,y,RAI FGI 2PK,Quantity,27.0000,Price Discount,11.9500,y
1162776,RJR MP TO5 FGI PK 7- 28,RJR MP FGI PK 7- 28,72,n,2019-09-30,,y,RAI FGI 2PK,Quantity,28.0000,Price Discount,12.6000,y
1162777,RJR MP TO5 FGI PK 7- 29,RJR MP FGI PK 7- 29,71,n,2019-09-30,,y,RAI FGI 2PK,Quantity,29.0000,Price Discount,12.8500,y
1162747,RJR MP TO5 FGI PK 7- 3,RJR MP FGI PK 7- 3,97,n,2019-09-30,,y,RAI FGI 2PK,Quantity,3.0000,Price Discount,1.1500,y
1162778,RJR MP TO5 FGI PK 7- 30,RJR MP FGI PK 7- 30,70,n,2019-09-30,,y,RAI FGI 2PK,Quantity,30.0000,Price Discount,13.5000,y
1162781,RJR MP TO5 FGI PK 7- 31,RJR MP FGI PK 7- 31,69,n,2019-09-30,,y,RAI FGI 2PK,Quantity,31.0000,Price Discount,13.7500,y
1162783,RJR MP TO5 FGI PK 7- 32,RJR MP FGI PK 7- 32,68,n,2019-09-30,,y,RAI FGI 2PK,Quantity,32.0000,Price Discount,14.4000,y
1162785,RJR MP TO5 FGI PK 7- 33,RJR MP FGI PK 7- 33,67,n,2019-09-30,,y,RAI FGI 2PK,Quantity,33.0000,Price Discount,14.6500,y
1162787,RJR MP TO5 FGI PK 7- 34,RJR MP FGI PK 7- 34,66,n,2019-09-30,,y,RAI FGI 2PK,Quantity,34.0000,Price Discount,15.3000,y
1162788,RJR MP TO5 FGI PK 7- 35,RJR MP FGI PK 7- 35,65,n,2019-09-30,,y,RAI FGI 2PK,Quantity,35.0000,Price Discount,15.5500,y
1162790,RJR MP TO5 FGI PK 7- 36,RJR MP FGI PK 7- 36,64,n,2019-09-30,,y,RAI FGI 2PK,Quantity,36.0000,Price Discount,16.2000,y
1162793,RJR MP TO5 FGI PK 7- 37,RJR MP FGI PK 7- 37,63,n,2019-09-30,,y,RAI FGI 2PK,Quantity,37.0000,Price Discount,16.4500,y
1162794,RJR MP TO5 FGI PK 7- 38,RJR MP FGI PK 7- 38,62,n,2019-09-30,,y,RAI FGI 2PK,Quantity,38.0000,Price Discount,17.1000,y
1162796,RJR MP TO5 FGI PK 7- 39,RJR MP FGI PK 7- 39,61,n,2019-09-30,,y,RAI FGI 2PK,Quantity,39.0000,Price Discount,17.3500,y
1162752,RJR MP TO5 FGI PK 7- 4,RJR MP FGI PK 7- 4,96,n,2019-09-30,,y,RAI FGI 2PK,Quantity,4.0000,Price Discount,1.8000,y
1162798,RJR MP TO5 FGI PK 7- 40,RJR MP FGI PK 7- 40,60,n,2019-09-30,,y,RAI FGI 2PK,Quantity,40.0000,Price Discount,18.0000,y
1162799,RJR MP TO5 FGI PK 7- 41,RJR MP FGI PK 7- 41,59,n,2019-09-30,,y,RAI FGI 2PK,Quantity,41.0000,Price Discount,18.2500,y
1162800,RJR MP TO5 FGI PK 7- 42,RJR MP FGI PK 7- 42,58,n,2019-09-30,,y,RAI FGI 2PK,Quantity,42.0000,Price Discount,18.9000,y
1162801,RJR MP TO5 FGI PK 7- 43,RJR MP FGI PK 7- 43,57,n,2019-09-30,,y,RAI FGI 2PK,Quantity,43.0000,Price Discount,19.1500,y
1162802,RJR MP TO5 FGI PK 7- 44,RJR MP FGI PK 7- 44,56,n,2019-09-30,,y,RAI FGI 2PK,Quantity,44.0000,Price Discount,19.8000,y
1162803,RJR MP TO5 FGI PK 7- 45,RJR MP FGI PK 7- 45,55,n,2019-09-30,,y,RAI FGI 2PK,Quantity,45.0000,Price Discount,20.0500,y
1162804,RJR MP TO5 FGI PK 7- 46,RJR MP FGI PK 7- 46,54,n,2019-09-30,,y,RAI FGI 2PK,Quantity,46.0000,Price Discount,20.7000,y
1162805,RJR MP TO5 FGI PK 7- 47,RJR MP FGI PK 7- 47,53,n,2019-09-30,,y,RAI FGI 2PK,Quantity,47.0000,Price Discount,20.9500,y
1162807,RJR MP TO5 FGI PK 7- 48,RJR MP FGI PK 7- 48,52,n,2019-09-30,,y,RAI FGI 2PK,Quantity,48.0000,Price Discount,21.6000,y
1162808,RJR MP TO5 FGI PK 7- 49,RJR MP FGI PK 7- 49,51,n,2019-09-30,,y,RAI FGI 2PK,Quantity,49.0000,Price Discount,21.8500,y
1162753,RJR MP TO5 FGI PK 7- 5,RJR MP FGI PK 7- 5,95,n,2019-09-30,,y,RAI FGI 2PK,Quantity,5.0000,Price Discount,2.0500,y
1162812,RJR MP TO5 FGI PK 7- 50,RJR MP FGI PK 7- 50,50,n,2019-09-30,,y,RAI FGI 2PK,Quantity,50.0000,Price Discount,22.5000,y
1162754,RJR MP TO5 FGI PK 7- 6,RJR MP FGI PK 7- 6,94,n,2019-09-30,,y,RAI FGI 2PK,Quantity,6.0000,Price Discount,2.7000,y
1162755,RJR MP TO5 FGI PK 7- 7,RJR MP FGI PK 7- 7,93,n,2019-09-30,,y,RAI FGI 2PK,Quantity,7.0000,Price Discount,2.9500,y
1162756,RJR MP TO5 FGI PK 7- 8,RJR MP FGI PK 7- 8,92,n,2019-09-30,,y,RAI FGI 2PK,Quantity,8.0000,Price Discount,3.6000,y
1162757,RJR MP TO5 FGI PK 7- 9,RJR MP FGI PK 7- 9,91,n,2019-09-30,,y,RAI FGI 2PK,Quantity,9.0000,Price Discount,3.8500,y
1162751,RJR MP TO5 FGI PK 8- 10,RJR MP FGI PK 8- 10,90,n,2019-09-30,,y,RAI FGI 2PK,Quantity,10.0000,Price Discount,4.5000,y
1162806,RJR MP TO5 FGI PK 8- 11,RJR MP FGI PK 8- 11,89,n,2019-09-30,,y,RAI FGI 2PK,Quantity,11.0000,Price Discount,4.7000,y
1162809,RJR MP TO5 FGI PK 8- 12,RJR MP FGI PK 8- 12,88,n,2019-09-30,,y,RAI FGI 2PK,Quantity,12.0000,Price Discount,5.4000,y
1162810,RJR MP TO5 FGI PK 8- 13,RJR MP FGI PK 8- 13,87,n,2019-09-30,,y,RAI FGI 2PK,Quantity,13.0000,Price Discount,5.6000,y
1162811,RJR MP TO5 FGI PK 8- 14,RJR MP FGI PK 8- 14,86,n,2019-09-30,,y,RAI FGI 2PK,Quantity,14.0000,Price Discount,6.3000,y
1162813,RJR MP TO5 FGI PK 8- 15,RJR MP FGI PK 8- 15,85,n,2019-09-30,,y,RAI FGI 2PK,Quantity,15.0000,Price Discount,6.5000,y
1162814,RJR MP TO5 FGI PK 8- 16,RJR MP FGI PK 8- 16,84,n,2019-09-30,,y,RAI FGI 2PK,Quantity,16.0000,Price Discount,7.2000,y
1162815,RJR MP TO5 FGI PK 8- 17,RJR MP FGI PK 8- 17,83,n,2019-09-30,,y,RAI FGI 2PK,Quantity,17.0000,Price Discount,7.4000,y
1162816,RJR MP TO5 FGI PK 8- 18,RJR MP FGI PK 8- 18,82,n,2019-09-30,,y,RAI FGI 2PK,Quantity,18.0000,Price Discount,8.1000,y
1162817,RJR MP TO5 FGI PK 8- 19,RJR MP FGI PK 8- 19,81,n,2019-09-30,,y,RAI FGI 2PK,Quantity,19.0000,Price Discount,8.3000,y
1162741,RJR MP TO5 FGI PK 8- 2,RJR MP FGI PK 8- 2,98,n,2019-09-30,,y,RAI FGI 2PK,Quantity,2.0000,Price Discount,.9000,y
