1051135,n,LNGHRN LC STRAIGHT $2.29,,g,601 01 420 Moist VAP,Count,,SWEDISH MATCH,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Moist,1051135-1,2.29,u,_762446420131,Brand-***,LONGHORN,Flavor Type-***,Regular,IKB KEY (POG)-***,792569,Manufacturer-***,SWEDISH MATCH,Product Size-***,Misc. Tobacco,Product Type-***,Snuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1051393,n,SS PCH MINI 6PK,,g,601 01 200 Cigars Pack,Count,,SWISHER INTL,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigars,1051393-1,4.75,u,_025900208967,Manufacturer-***,SWISHER INTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1051522,n,MRS FRESH BLUEBERRY CHEESE DANISH,,g,601 05 200 Single Serve,Count,,FLOWERS FOODS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Pastry,1051522-1,1.59,u,_072250008266,Brand-***,MRS FRESHLEYS,Flavor Type-***,Berry,Flavor Type-***,Blueberry,IKB KEY (POG)-***,792655,Manufacturer-***,FLOWERS FOODS,Product Type-***,Danish/Pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,SCM Parity DSP Forecast,,,,,
1051694,n,SATHERS 2 5 GUMMI WORM PEG,,g,601 02B 400 Sathers,Count,,FARLEY AND SATHERS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,1051694-1,2.99,u,_075602260015,Brand-***,SATHERS,IKB KEY (POG)-***,793364,Manufacturer-***,FARLEY AND SATHERS,Product Type-***,Candy-Non-Chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,SCM Parity DSP Forecast,,,,,
1051780,n,RED WORMS 30ct,,g,601 34 016 Bait & Tackle,Count,,BAIT & TACKLE,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,1051780-1,3.99,u,_689076411974,Brand-***,BAIT & TACKLE,IKB KEY (POG)-***,794348,Manufacturer-***,BAIT & TACKLE,Product Type-***,Bait & Tackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1051909,n,TIN STAR REG MED 3z,,g,601 01 550 Pipe Tobacco,Count,,REPUBLIC TOBACCO INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Roll Your Own and Misc,1051909-1,6.99,u,_077170104050,Brand-***,OTHER REPUBLIC TOBACCO INC,Flavor Type-***,Regular,IKB KEY (POG)-***,794463,Manufacturer-***,REPUBLIC TOBACCO INC,Product Size-***,3oz,Product Type-***,Roll Your Own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
1051952,n,OPEN 601 50% NON-FOOD RB,,g,601 34 910 Rebrand Non-Foods,Count,,OPEN ITEM,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1051952-1,0.00,c,_91051952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1051995,n,CUBERO BLEND NO 7 PURPLE,,g,601 01 200 Cigars Pack,Count,,SCANDINAVIAN TOBACCO GRP LANE LTD,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigars,1051995-1,0.79,u,_071737011539,Brand-***,OTHER SCANDINAVIAN TOBACCO GRP LANE LTD,Flavor Type-***,purple,IKB KEY (POG)-***,794874,Manufacturer-***,SCANDINAVIAN TOBACCO GRP LANE LTD,Product Size-***,Single Cigars,Product Type-***,Cigars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,,,,,,
1052124,n,DAS STRAP 16ft CAM BUCKLE LOGISTICS W/E CLIP,,g,601 20B 08 Truck Accessories,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,1052124-1,24.99,u,_052474003292,Brand-***,DAS BRANDS LLC,IKB KEY (POG)-***,795032,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1052167,n,DAS 3ft ANTENNA BLACK,,g,601 20B 08 Truck Accessories,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,1052167-1,16.99,u,_737166002226,Brand-***,DAS BRANDS LLC,IKB KEY (POG)-***,795051,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,,SCM Parity DSP Forecast,,,,,
1052210,n,DAS PLUGZ EARBUDS WHITE 3.5mm 3 TIPS,,g,601 22 600 Electronics,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,1052210-1,14.99,u,_811275011116,IKB KEY (POG)-***,795083,Manufacturer-***,DAS BRANDS LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1052253,n,PHONE BUDS SILVER,,g,601 22C 100 Phone Accessories,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1052253-1,14.99,u,_092533028200,IKB KEY (POG)-***,795129,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1052296,n,DAS 10in TO 45in ADJUSTABLE FAT STRAP,,g,601 20B 08 Truck Accessories,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,1052296-1,3.99,u,_045464300457,IKB KEY (POG)-***,795164,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1052339,n,DAS 2.5in LED BEEHIVE SEALED LIGHT RED,,g,601 20B 03 Bulbs/Fuses,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,1052339-1,15.99,u,_045464265251,Brand-***,DAS BRANDS LLC,IKB KEY (POG)-***,795206,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1052382,n,DAS 2057 LIFE TURN/STOP/TAIL LIGHTS,,g,601 20B 03 Bulbs/Fuses,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,1052382-1,3.99,u,_045464121953,IKB KEY (POG)-***,795252,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1052425,n,DAS MM W/HD ALUM SO-239 1-1/8in FRGHT L/MA,,g,601 20B 08 Truck Accessories,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,1052425-1,11.99,u,_045464232611,Brand-***,DAS BRANDS LLC,IKB KEY (POG)-***,795292,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,Product Type-***,Misc. Trucker Merchandise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1052468,n,DAS CLIPBOARD 9X12 MASONITE,,g,601 26 200 Organizational Supp,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1052468-1,5.99,u,_045464040018,IKB KEY (POG)-***,795369,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1052511,n,DAS MIRROR 6in SS CONVEX,,g,601 20B 08 Truck Accessories,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,1052511-1,14.99,u,_045464919161,IKB KEY (POG)-***,795408,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1052554,n,DAS SFTY RAZR SCRPER W/5 BLDS,,g,601 20B 07 Tools,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,1052554-1,4.99,u,_045464170470,IKB KEY (POG)-***,795451,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,Product Type-***,Misc. Trucker Merchandise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1052640,n,XYIENCE FROSTBERRY 16z,,g,601 13A 000 Unclassified,Count,,XYIENCE XTREME SCIENCE,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,CVO,n,y,n,,,Each,1,601 CVO Non Dairy,1052640-1,2.69,u,_842885097153,Brand-***,XYIENCE XENERGY,Flavor Type-***,Berry,IKB KEY (POG)-***,795474,Manufacturer-***,XYIENCE XTREME SCIENCE,Product Size-***,16oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1052683,n,NOS ACTIVE ENERGY BLUEBRY/POM 22z,,g,601 13C 000 Energy Drink Nonca,Count,,HIGH PERFORMANCE BVRG,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,22,,,,,,CVO,n,y,n,,,Each,1,601 CVO Non Dairy,1052683-1,2.39,u,_080793809288,Brand-***,NOS,Flavor Type-***,Blueberry,Flavor Type-***,Energy,IKB KEY (POG)-***,795498,Manufacturer-***,HIGH PERFORMANCE BVRG,Product Size-***,22oz,Product Type-***,Energy Drink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Coca Cola Products less 12z and 2L,Transfer Group,,SCM Parity DSP Forecast,,,,,
1052726,n,WHITE OWL CGRL GOLD 2F$0.99,,g,601 01 250 Cigars Single,Count,,SWEDISH MATCH,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigars,1052726-1,0.99,u,_031700049037,Brand-***,WHITE OWL,Flavor Type-***,Misc. Tobacco,IKB KEY (POG)-***,796127,Manufacturer-***,SWEDISH MATCH,Product Size-***,Misc. Tobacco,Product Type-***,Cigars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,,SCM Parity DSP Forecast,,,,,
1052812,n,DAS INVERTER  1000W PWR,,g,601 20B 05 Parts/Accessories,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,1052812-1,69.99,u,_045464256150,IKB KEY (POG)-***,796077,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1052855,n,21ST CENT MN DISP,,g,601 01 710 Vapor,Count,,21ST CENTURY GROUP INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB E-Cigs,1052855-1,8.49,u,_365860381301,Brand-***,21ST CENTURY,Flavor Type-***,Menthol,IKB KEY (POG)-***,796178,Manufacturer-***,21ST CENTURY GROUP INC,Product Size-***,Misc. Cigarettes,Product Type-***,Electronic Cigarette,Vendor-***,CB Distributors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
1052855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_365860382100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_365860382438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052984,n,CRACK JACK PB CHOC,,g,601 04B 000 Unclassified,Count,,FRITO LAY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Salty,1052984-1,2.69,u,_028400142533,Brand-***,CRACKER JACK'D,Flavor Type-***,Chocolate Peanut Butter,IKB KEY (POG)-***,795848,Manufacturer-***,FRITO LAY,Product Type-***,Snack Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
1053070,n,TASTYKAKE KANDY KAKES CHOC ,,g,601 05 000 Unclassified,Count,,TATES BAKE SHOP INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Cookie/Cracker/Pastry,1053070-1,1.79,u,_0256163,Brand-***,TASTYKAKE,IKB KEY (POG)-***,796243,Manufacturer-***,TATES BAKE SHOP INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1053070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_025600000168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053113,n,MR B BBQ POTATO CHIP 9z,,g,601 04A 230 Mister Bee,Count,,MISTER BEE POTATO CHIP CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,9,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,1053113-1,3.79,u,_071577000915,Brand-***,ALL MISTER BEE POTATO CHIP CO,Brand-***,ALL MISTER BEE POTATO CHIP CO,Manufacturer-***,MISTER BEE POTATO CHIP CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1053156,n,FL XXVL DORITOS DINAMITA CHIPOTLE CRM,,g,601 04A 105 Doritos,Count,,FRITO LAY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,1053156-1,1.49,u,_028400151108,IKB KEY (POG)-***,796744,Manufacturer-***,FRITO LAY,Product Size-***,XXVL,Product Type-***,Doritos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1053371,n,KELLOG SPEC K CRISP STRAWBRY,,g,601 03 000 Unclassified,Count,,KELLOGG CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Cookie/Cracker,1053371-1,0.99,u,_038000490668,Brand-***,KELLOGGS SPECIAL K,IKB KEY (POG)-***,796712,Manufacturer-***,KELLOGG CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1053371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_038000569241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053629,n,DAS STANLEY 1.4QT THERMOS,,g,601 20B 08 Truck Accessories,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,1053629-1,39.99,u,_041604221194,IKB KEY (POG)-***,797595,Manufacturer-***,DAS BRANDS LLC,Product Type-***,Misc. Trucker Merchandise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1053973,n,SWISS RASP LEMONADE DRK HG,,g,601 07 20A Dairy Drink 1/2 Gal,Count,,SWISS PREMIUM DAIRY,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Gallon,0.5,,,,,,CVO,n,y,n,,,Each,1,601 CVO Dairy,1053973-1,1.69,u,_076545002168,Brand-***,SWISS PREMIUM,Flavor Type-***,Raspberry Lemonade,IKB KEY (POG)-***,797906,Manufacturer-***,SWISS PREMIUM DAIRY,Product Size-***,64oz/Half Gallon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
1054016,n,FL XL SUNCHIPS SWEET SPICY,,g,601 04A 100 Frito,Count,,FRITO LAY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,1054016-1,3.29,u,_028400194808,Brand-***,SUNCHIPS,Flavor Type-***,Sweet and Spicy,Manufacturer-***,FRITO LAY,Product Size-***,XL,Product Type-***,Take Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
1054102,n,SKOAL XTRA LC WINTERGRN $1.90,,g,601 01 420 Moist VAP,Count,,US SMOKELESS TOBACCO CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Moist,1054102-1,8.00,u,_0736081,Brand-***,SKOAL X TRA,Flavor Type-***,Wintergreen,IKB KEY (POG)-***,798165,Manufacturer-***,US SMOKELESS TOBACCO CO,Product Size-***,Misc. Tobacco,Product Type-***,Snuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1054102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_073100006081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054145,n,TURNER ICED TEA DT HG PAPER,,g,601 07 20A Dairy Drink 1/2 Gal,Count,,TURNER DAIRY FARMS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Gallon,0.5,,,,,,CVO,n,y,n,,,Each,1,601 CVO Dairy,1054145-1,1.99,u,_035733005510,Brand-***,TURNERS,Flavor Type-***,Tea,IKB KEY (POG)-***,798338,Manufacturer-***,TURNER DAIRY FARMS INC,Product Size-***,64oz/Half Gallon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1054231,n,BACKWOODS HONEY BERRY ,,g,601 01 250 Cigars Single,Count,,ITG BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigars,1054231-1,3.01,u,_071610302037,Brand-***,BACKWOODS,Flavor Type-***,Honey Berry (Tobacco),IKB KEY (POG)-***,798368,Manufacturer-***,ITG BRANDS LLC,Product Size-***,Single Cigars,Product Type-***,Cigars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,,SCM Parity DSP Forecast,,,,,
1054231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_071610302228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054360,n,CAMEL SNUS FROST LARGE,,g,601 01 410 SNUS,Count,,RJ REYNOLDS TOBACCO CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Moist,1054360-1,11.13,u,_0123403,Brand-***,CAMEL SNUS,Flavor Type-***,Frost (Tobacco),IKB KEY (POG)-***,798673,Manufacturer-***,RJ REYNOLDS TOBACCO CO,Product Size-***,Misc. Tobacco,Product Type-***,Snuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,,SCM Parity DSP Forecast,,,,,
1054360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_012300000406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-Each,5,TOB Moist,1054360-5,55.65,u,_012300345293,Brand-***,CAMEL SNUS,Flavor Type-***,Frost (Tobacco),IKB KEY (POG)-***,798673,Manufacturer-***,RJ REYNOLDS TOBACCO CO,Product Size-***,Misc. Tobacco,Product Type-***,Snuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054446,n,CHICHARRON DE CERDO 3.5z,,g,601 04A 500 Hispanic,Count,,BIMBO BAKERIES USA INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,3.5,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,1054446-1,1.79,u,_074323079869,IKB KEY (POG)-***,799372,Manufacturer-***,BIMBO BAKERIES USA INC,Product Size-***,3.5oz,Product Type-***,Pork Rinds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1054489,n,HUSMAN BBQ PORK SKIN 3.75z,,g,601 04A 390 Husman,Count,,HUSMAN SNACK FOODS CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,3.75,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,1054489-1,2.19,u,_041632001386,Brand-***,HUSMAN,Flavor Type-***,Barbecue,IKB KEY (POG)-***,799353,Manufacturer-***,HUSMAN SNACK FOODS CO,Product Size-***,3.75oz,Product Type-***,Pork Skins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1054532,n,DEER FEED SGR BEETS 36LB,,g,601 31 000 Outside Items,Count,,LINDY,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,36,,,,,,General Merchandise,n,y,n,,,Each,1,Outside,1054532-1,5.49,c,_91054532,Brand-***,LINDY DEER FEED,IKB KEY (POG)-***,799378,Manufacturer-***,LINDY,Product Size-***,35LB,Product Type-***,Deer Feed,Product Type-***,Sugar Beets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1054618,n,DAS 4IN RPLCMNT LENS RED 3 SCREW,,g,601 20B 03 Bulbs/Fuses,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,1054618-1,2.99,u,_045464926954,Brand-***,DAS BRANDS LLC,IKB KEY (POG)-***,799444,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,Product Type-***,Trucker Lights and Lenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1054661,n,BUTTERNUT HAMBURGER BUNS 8PK,,g,601 06 000 Unclassified,Count,,FLOWERS FOODS BAKERIES LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Grocery,1054661-1,2.59,u,_072250011143,Brand-***,BUTTERNUT,Flavor Type-***,White,IKB KEY (POG)-***,799545,Manufacturer-***,FLOWERS FOODS BAKERIES LLC,Product Size-***,8pk,Product Type-***,Buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1054919,n,GRIZ LC STRAIGHT 1.2Z CN $0.50 OFF,,g,601 01 420 Moist VAP,Count,,AMERICAN SNUFF COMPANY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Moist,1054919-1,9.12,u,_042100011135,Brand-***,GRIZ,Flavor Type-***,Misc. Tobacco,IKB KEY (POG)-***,800075,Manufacturer-***,AMERICAN SNUFF COMPANY,Product Size-***,Misc. Tobacco,Product Type-***,Snuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,,,,,,,
