1053540,n,LABEL ISMS HAM/AM CHZ BUN,,n,221 01 000 Non Perishable Supply,Count,,Belmark,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1053789,n,PRETZEL BUN HAM & CHEDDAR,,g,218 01 000 Sandwiches/Wraps,Count,,PRIVATE LABEL,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1053789-1,3.49,u,_768276006002,Manufacturer-***,PRIVATE LABEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1053930,n,PARMESAN PIZZA SHAKER,,n,221 01 001 Perishable Supply,Count,,CHEESE MERCHANTS OF AMERICA,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1054131,n,MEATBALL 5z MFN,,n,221 01 001 Perishable Supply,Count,,ARMOUR ECKRICH MEATS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1054335,n,FRIED EGG PATTY 1.25Z,,n,221 01 001 Perishable Supply,Count,,Misc. Fast Food,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1054983,n,TYSON BONELESS CHKN,,n,221 01 001 Perishable Supply,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1055061,n,GARLIC HERB MAYO SS,,n,221 01 001 Perishable Supply,Count,,Heinz Corp.,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1055202,n,PUDDING PARFAIT LID 10z,,n,221 01 000 Non Perishable Supply,Count,,PACTIVE LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1055235,n,BONELESS WING RANCH,,g,221 04 004 Lunch Other,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1055235-1,0.49,u,_026700144066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1055370,n,PUDDING PARFAIT LABEL 1.99,,n,221 01 000 Non Perishable Supply,Count,,Belmark,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1055397,n,FRANKS HOT SAUCE 1G,,n,221 01 001 Perishable Supply,Count,,Reckitt Benckiser,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1055460,n,STRAP BBQ RIB HOAGIE,,n,221 01 000 Non Perishable Supply,Count,,BELLMARK INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1055658,n,CANADIAN BACON SLICES,,n,221 01 001 Perishable Supply,Count,,FRESH MARK INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1055790,n,SPDWY CAFE POLY BAG CLR,,n,221 01 000 Non Perishable Supply,Count,,ELKAY PLASTICS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1055814,n,OM P3 HAM/CHD/ALM,,g,218 02 001 Lunch Packs,Count,,KRAFT HEINZ CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1055814-1,1.99,u,_044700070772,Brand-***,OSCAR MAYER,Manufacturer-***,KRAFT HEINZ CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,SCM Parity DSP Forecast,,,,,,
1055814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_044700072738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Parity DSP Forecast,,,,,,
1056009,n,SANDRIDGE EGG SALAD 12z,,n,221 01 001 Perishable Supply,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,12,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1056138,n,MAC N CHEESE 5lb,,n,221 01 001 Perishable Supply,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,5,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1056234,n,HHM HOAGIE BUN,,n,221 01 001 Perishable Supply,Count,,Klosterman,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1056561,n,HEINZ GRAPE JELLY 5z,,n,221 01 001 Perishable Supply,Count,,HEINZ FOODSERVICE,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,5,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1056573,n,BREADSTICK GARLIC 6in,,n,221 01 001 Perishable Supply,Count,,T MARZETTI CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1056651,n,BRKFST SCRAMBLER BURRITO FILLING,,n,221 01 001 Perishable Supply,Count,,JTM FOODGROUP INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1056750,n,WHITE HOAGIE BUN NEW,,n,221 01 001 Perishable Supply,Count,,JTM FOODGROUP INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1056891,n,FRENCH FRY W/SKIN,,n,221 01 001 Perishable Supply,Count,,LAMB-WESTON,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1056909,n,SNY EGG WHITE W/PPR1.5Z,,n,221 01 001 Perishable Supply,Count,,SUNNY FRESH FOODS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1057140,n,STRAP SSG CHZ 1.29,,n,221 01 000 Non Perishable Supply,Count,,BELLMARK INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1057170,n,GR PRAIRIE BISC W/SSGRVY,,n,221 01 001 Perishable Supply,Count,,GRAND PRAIRIE FOODS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1057173,n,DART PET CLR SQRE LID,,n,221 01 000 Non Perishable Supply,Count,,DART CONTAINER,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1057323,n,EL MONT BURRITO BF/BN,,g,218 01 001 Burritos,Count,,RUIZ FOOD PRODS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1057323-1,1.49,u,_071117011203,Manufacturer-***,EL MONTEREY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1057323,,,,,,,,RUIZ FOOD PRODS INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_071117011456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10170540,n,PIERRE JAMWICH PEANUT BUTTER/GRAPE 2.8z,,g,218 01 000 Sandwiches/Wraps,Count,,ADVANCEPIERRE FOODS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,2.8,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10170540-1,1.19,u,_071421921205,Brand-***,PIERRE,Manufacturer-***,ADVANCEPIERRE FOODS INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,SCM Parity DSP Forecast,,,,,,
10170540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_075999010026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Parity DSP Forecast,,,,,,
10197638,n,G2G TURKEY COBB WRAP,,g,218 01 000 Sandwiches/Wraps,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10197638-1,0.00,u,_400107290029,Manufacturer-***,SPEEDWAY LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10197557,n,G2G SUB COWBOY,,g,218 01 000 Sandwiches/Wraps,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10197557-1,0.00,u,_400107274975,Manufacturer-***,SPEEDWAY LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10195414,n,SANDWICH EGG SALAD,,g,218 01 000 Sandwiches/Wraps,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10195414-1,3.29,u,_400107133012,Manufacturer-***,SPEEDWAY LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10195665,n,BURRITO HEART BREAKFAST,,g,218 01 001 Burritos,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10195665-1,3.99,u,_400107150965,Manufacturer-***,SPEEDWAY LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10194667,n,CIABATTA ROASTED TURKEY,,g,218 01 000 Sandwiches/Wraps,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10194667-1,5.49,u,_400107077163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10193926,n,SUB ITALIAN PRETZEL,,g,218 01 000 Sandwiches/Wraps,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10193926-1,5.49,u,_400107003193,Manufacturer-***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10193929,n,SNACK PACK SALAD CHICKEN,,g,218 01 002 Salads,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10193929-1,4.99,u,_400107003223,Manufacturer-***,SPEEDWAY LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10189726,n,BH STRAWBERRY PARFAIT SMOOTHIE 450ML,,g,218 02 004 Other Dairy,Count,,CAMPBELL SOUP CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Milliter,450,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10189726-1,3.49,u,_071464327507,Manufacturer-***,CAMPBELLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10189026,n,DEL MONTE GOLD PINEAPPLE 5z,,g,218 01 004 Snacks & Sides,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,5,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10189026-1,1.99,u,_717524513854,Manufacturer-***,DEL MONTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10189340,n,TURKEY & SWISS,,g,218 01 000 Sandwiches/Wraps,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10189340-1,3.29,u,_400106679887,Manufacturer-***,SPEEDWAY LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10189340,,,,,,,,SPEEDWAY LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_400107018043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10186823,n,FASTBITE BISCUIT SOUTHERN STYLE CHICKEN,,g,218 01 000 Sandwiches/Wraps,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10186823-1,1.49,u,_071421110111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10184507,n,READYPAC APPLE/GRANOLA/YOGURT 4.3z,,g,218 02 003 Parfait/Yogurt,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,4.3,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10184507-1,2.49,u,_077745230894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10183848,n,HICKORY FARMS 6CT,,g,218 02 000 Meats,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10183848-1,3.99,u,_890026002863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10183896,n,WEDGE CHICKEN SALAD,,g,218 01 000 Sandwiches/Wraps,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10183896-1,3.29,u,_400106333840,Manufacturer-***,SPEEDWAY LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10179879,n,LEBANON PRETZEL ROLL BOLOGNA,,g,218 01 000 Sandwiches/Wraps,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10179879-1,4.69,u,_400106133129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10177269,n,CARROT/CELERY WITH DIP,,g,218 01 004 Snacks & Sides,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10177269-1,1.79,u,_717524304193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10177165,n,SARGENTO CHEESE STICK PEPPERJACK 1z,,g,218 02 002 Snacking Cheese,Count,,SARGENTO FOOD COMPANY,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,1,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10177165-1,0.99,u,_046100007259,Manufacturer-***,SARGENTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10177165,,,,,,,,SARGENTO FOOD COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_0467251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10177023,n,SALAD CHICKEN CAESAR,,g,218 01 002 Salads,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10177023-1,3.99,u,_400105906526,Manufacturer-***,SPEEDWAY LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10177028,n,PARFAIT APPLE CINNAMON,,g,218 02 003 Parfait/Yogurt,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10177028-1,3.49,u,_400105906571,Manufacturer-***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10177013,n,SIGNATURE CLUB,,g,218 01 000 Sandwiches/Wraps,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10177013-1,4.29,u,_400105905598,Manufacturer-***,SPEEDWAY LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10177013,,,,,,,,SPEEDWAY LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_400107018036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10177020,n,G2G SUB CUBAN,,g,218 01 000 Sandwiches/Wraps,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10177020-1,0.00,u,_400105906496,Manufacturer-***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10177020,,,,,,,,Speedway LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_630066000098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10176657,n,MANGO CHUNKS 7z,,g,218 01 004 Snacks & Sides,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,7,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10176657-1,2.49,u,_717524725059,Manufacturer-***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10177010,n,SALAD JALAPENO EGG,,g,218 01 002 Salads,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10177010-1,3.99,u,_400105905550,Manufacturer-***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10175682,n,SARGENTO CHEESE STICK CHEDDAR,,g,218 02 002 Snacking Cheese,Count,,SARGENTO FOOD COMPANY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10175682-1,0.99,u,_046100007105,Manufacturer-***,SARGENTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10179349,n,LS WEDGE TURKEY & CHEESE,,g,218 01 000 Sandwiches/Wraps,Count,,LANDSHIRE INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10179349-1,3.19,u,_097488000431,Manufacturer-***,LANDSHIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10179353,n,LS BISCUIT SAUSAGE/EGG/CHEESE,,g,218 01 000 Sandwiches/Wraps,Count,,LANDSHIRE INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10179353-1,2.59,u,_071421405002,Brand-***,LANDSHIRE,Manufacturer-***,LANDSHIRE INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10179353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_097488003241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10189608,n,CHARBROIL BACON/CHEESE,,g,218 01 000 Sandwiches/Wraps,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10189608-1,3.39,u,_097488000189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
10197145,n,LS SUB PHILLY CHZSTK 8in,,g,218 01 000 Sandwiches/Wraps,Count,,LANDSHIRE INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,10197145-1,4.19,u,_097488002374,Manufacturer-***,LANDSHIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
