1050854,n,STELLA ARTOIS 24PK 15z CN,,g,401 01 004 High End,Count,,Stella 401,STELLA ARTOIS 24PK 15z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,15,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1050854-1,2.99,u,_018200005060,Beer Type-***,Craft Import,Brand-***,STELLA ARTOIS,Flavor Type-***,Beer,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,15oz,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,Beer,1050854-4,10.99,u,_0185062,Beer Type-***,Craft Import,Brand-***,STELLA ARTOIS,Flavor Type-***,Beer,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,15oz,Product Size-***,4pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,,,,u,_018200005060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24-Each,24,Beer,1050854-24,29.99,u,_0185062,Beer Type-***,Craft Import,Brand-***,STELLA ARTOIS,Flavor Type-***,Beer,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,15oz,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24-Each,24,,,,u,_018200005060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050910,n,COLUMBIA CRST H3 CHARD 750ML,,g,401 02 001 Wine,Count,,Columbia 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1050910-1,17.99,u,_088586003455,Beer Type-***,Wine,Brand-***,COLUMBIA CREST,Flavor Type-***,Chardonnay (Wine),Manufacturer-***,COLUMBIA CREST WINERY,Product Size-***,750ml,Product Type-***,401 Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051645,n,BLUE MOON BLGN WHT 16z CN,,g,401 01 004 High End,Count,,Blue Moon 401,BLUE MOON BLGN WHT 16z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1051645-1,1.99,u,_071990095451,401- SPECIALS,401 SINGLES SPECIALS ITEM,Beer Type-***,Craft Import,Brand-***,BLUE MOON,Flavor Type-***,Beer,IKB KEY (POG)-***,794146,Manufacturer-***,MILLERCOORS,Product Size-***,16oz,Product Type-***,401 Premium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051890,n,COLUMBUS BREWING IPA 6PK 12z LN,,g,401 01 004 High End,Count,,401 Columbus Brewing Co.,COLUMBUS BREWING IPA 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1051890-6,12.99,u,_765377000250,Beer Type-***,Craft Import,Brand-***,COLUMBUS,Flavor Type-***,Beer,IKB KEY (POG)-***,794530,Manufacturer-***,COLUMBUS BREWING CO,Product Size-***,12oz,Product Size-***,6pk,Product Type-***,401 Ale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052604,n,BUD LT STRAW BER RITA 25z CN,,g,401 01 004 High End,Count,,401 Anheuser-Busch,BUD LT STRAW BER RITA 25z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,25,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1052604-1,4.99,u,_018200255052,Beer Type-***,Malt Beverage (PAB),Brand-***,BUD LIGHT RITA,Flavor Type-***,Beer,IKB KEY (POG)-***,791091,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,25oz,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_018200005954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052618,n,BATCH 19 6PK 12z LN,,g,401 01 004 High End,Count,,Coors,BATCH 19 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1052618-6,12.99,u,_071990170158,Beer Type-***,Craft Import,Brand-***,BATCH 19,Flavor Type-***,Beer,Manufacturer-***,MILLERCOORS,Product Size-***,12oz,Product Size-***,6pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052646,n,LEINENK SSL SHANDY 12PK 12z LN,,g,401 01 004 High End,Count,,Leinenk 401,LEINENK SSL SHANDY 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,1052646-12,13.99,u,_034100516079,Beer Type-***,Craft Import,Brand-***,LEINENKUGEL,Flavor Type-***,Beer,Manufacturer-***,MILLERCOORS,Product Size-***,12oz,Product Type-***,401 Premium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052653,n,COPA DI VINO RIESLING 187ML,,g,401 02 001 Wine,Count,,Copa Di Vino,COPA DI VINO RIESLING 187ML,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,187,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1052653-1,2.99,u,_890128001252,Beer Type-***,Wine,Brand-***,COPA DI VINO,Flavor Type-***,Wine,Flavor Type-***,Riesling (Wine),Manufacturer-***,COPA DI VINO,Product Size-***,187ml,Product Type-***,401 Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052716,n,HEINEKEN 22z LN,,g,401 01 004 High End,Count,,Heineken 401,HEINEKEN 22z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,22,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1052716-1,2.29,u,_072890004789,Beer Type-***,Craft Import,Brand-***,HEINEKEN,Flavor Type-***,Beer,Manufacturer-***,HEINEKEN USA,Product Size-***,22oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053171,n,MIKES HARDER STRWBRY PNAPPL 23.5z CN,,g,401 01 004 High End,Count,,401 Mark Anthony,MIKES HARDER STRWBRY PNAPPL 23.5z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,23.5,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1053171-1,2.69,u,_635985132172,Brand-***,MIKES,Manufacturer-***,,Product Size-***,23.5oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053241,n,OLIVER CLASSIC SANGRIA 750ML,,g,401 02 001 Wine,Count,,401 Oliver Winery,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1053241-1,7.39,u,_012584010016,Beer Type-***,Wine,Brand-***,OLIVER,Flavor Type-***,Classic,Flavor Type-***,Sangria,Manufacturer-***,OLIVER WINERY,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053325,n,YAZOO PLEASURE CHEST 12PK 12z LN,,g,401 01 004 High End,Count,,Yazoo Brewing Co.,YAZOO PLEASURE CHEST 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,1053325-12,17.99,u,_852153001188,Beer Type-***,Craft Import,Manufacturer-***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053360,n,BOTA BOX TETRA CHARDONNAY 500ML,,g,401 02 001 Wine,Count,,DFV Wines,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,500,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1053360-1,7.99,u,_082242011013,Beer Type-***,Wine,Brand-***,BOTA,Flavor Type-***,Chardonnay (Wine),IKB KEY (POG)-***,797186,Manufacturer-***,BOTA BOX VINEYARDS,Product Size-***,500ml,Product Type-***,401 Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053402,n,SMIRNOFF STRAWBERRY 10Z POUCH,,g,401 01 004 High End,Count,,401 Smirnoff,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,10,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1053402-1,2.09,u,_082000758846,Beer Type-***,Other,Brand-***,SMIRNOFF,Flavor Type-***,Beer,Flavor Type-***,Strawberry,Manufacturer-***,DIAGEO,Product Size-***,10oz,Product Type-***,401 Frozen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053444,n,RIVERTOWN HOP BOMBER 6PK 12z LN,,g,401 01 004 High End,Count,,Rivertown Brewing Co.,RIVERTOWN HOP BOMBER 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1053444-6,12.99,u,_854674002163,Manufacturer-***,RIVERTOWN BREWERY,Product Size-***,12oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053780,n,SHOCK TOP BLGN WHITE 16Z CN,,g,401 01 004 High End,Count,,401 Anheuser-Busch,SHOCK TOP BLGN WHITE 16Z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1053780-1,2.49,u,_018200005107,401- SPECIALS,401 SINGLES SPECIALS ITEM,Beer Type-***,Craft Import,Brand-***,SHOCK TOP,Flavor Type-***,Beer,IKB KEY (POG)-***,797701,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,16oz,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_018200009013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,Beer,1053780-4,7.99,u,_018200009013,Brand-***,SHOCK TOP,Manufacturer-***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054186,n,REDDS PEACH ALE 12PK 12z LN,,g,401 01 004 High End,Count,,Miller,REDDS PEACH ALE 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,1054186-12,15.99,u,_034100087326,Beer Type-***,Malt Beverage (PAB),Brand-***,REDD'S,Flavor Type-***,Beer,Flavor Type-***,Strawberry,IKB KEY (POG)-***,798423,Manufacturer-***,MILLERCOORS,Product Size-***,12oz,Product Size-***,12pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054466,n,YUENGLING BLACK TAN 12PK 12z LN,,g,401 01 002 Premium,Count,,401 D.G. Yuengling & Son Inc,YUENGLING BLACK TAN 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,1054466-12,15.99,u,_089924293866,BEER PRODUCT GRPS-idc,YUL12P  yuengling 12p 12z ln,Beer Type-***,Premium,Brand-***,YUENGLING,Flavor Type-***,Lager,IKB KEY (POG)-***,799267,Manufacturer-***,DG YUENGLING & SONS,Product Size-***,12oz,Product Size-***,12pk,Product Type-***,401 Beer,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054578,n,BLACKSTONE NUT BROWN 6PK 12z LN,,g,401 01 004 High End,Count,,Blackstone Brewing Company,BLACKSTONE NUT BROWN 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1054578-6,12.99,u,_187972000211,Beer Type-***,Craft Import,Brand-***,BLACKSTONE,Flavor Type-***,Beer,IKB KEY (POG)-***,799510,Manufacturer-***,BLACKSTONE BREWERY,Product Size-***,12oz,Product Size-***,6pk,Product Type-***,401 Ale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054655,n,TISDALE CAB SAUV 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1054655-1,4.49,u,_085000011423,Beer Type-***,Wine,Brand-***,TISDALE,Flavor Type-***,Chardonnay (Wine),IKB KEY (POG)-***,686786,Manufacturer-***,E&J GALLO WINERY,Product Size-***,750ml,Product Type-***,401 Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054711,n,BUD LT SSL RITA 25z CN,,g,401 01 004 High End,Count,,401 Anheuser-Busch,BUD LT SSL RITA 25z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,25,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1054711-1,4.99,u,_018200255380,Beer Type-***,Premium,Brand-***,BUD LIGHT RITA,Flavor Type-***,Beer,IKB KEY (POG)-***,799602,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,25oz,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_018200958373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054718,n,ANGRY ORCHARD CRISP 16z CN,,g,401 01 004 High End,Count,,The Boston Beer Company,ANGRY ORCHARD CRISP 16z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1054718-1,2.49,u,_087692000846,401- SPECIALS,401 SINGLES SPECIALS ITEM,Beer Type-***,Craft Import,Brand-***,ANGRY ORCHARD,Flavor Type-***,Cider,Manufacturer-***,BOSTON BEER,Product Size-***,16oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_087692001539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055292,n,REDDS APPLE ALE 12PK 12z LN,,g,401 01 004 High End,Count,,Miller,REDDS APPLE ALE 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,1055292-12,15.99,u,_034100087227,Beer Type-***,Malt Beverage (PAB),Brand-***,REDD'S,Flavor Type-***,Apple,Flavor Type-***,Beer,IKB KEY (POG)-***,800648,Manufacturer-***,MILLERCOORS,Product Size-***,12oz,Product Size-***,12pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055614,n,LABATT BLUE ICE 6PK 16z CN,,g,401 01 004 High End,Count,,Labatt 401,LABATT BLUE ICE 16z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1055614-6,12.99,u,_070310009949,Beer Type-***,Craft Import,Brand-***,LABATT,Brand-***,LABATT,Flavor Type-***,Beer,IKB KEY (POG)-***,801174,Manufacturer-***,NORTH AMERICAN BREWERIES,Product Size-***,16oz,Product Size-***,6pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055663,n,BUD ICE 30PK 12z CN,,g,401 01 003 Value,Count,,401 Anheuser-Busch,BUD ICE 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,30-Each,30,Beer,1055663-30,17.99,u,_018200370304,Beer Category - ***,MultiPack Value,BEER PRODUCT GRPS-idc,BDC30P  bud 30p 12z cn fmly,Beer Type-***,Premium,Brand-***,BUD ICE,Family -***,Bud Ice,Flavor Type-***,Beer,Flavor Type-***,Ice,IKB KEY (POG)-***,801370,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,12oz,Product Type-***,MultiPack,RSU Unit Text -***,30-Pack,Segment - ***,Below Premium,Sub Segment -***,Value,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055782,n,TWISTED TEA SSL 24z CN,,g,401 01 004 High End,Count,,,TWISTED TEA SSL 24z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1055782-1,4.99,u,_087692000891,Brand-***,TWISTED TEA,Flavor Type-***,Tea,Manufacturer-***,BOSTON BEER,Product Size-***,24oz,Product Type-***,Misc. Seasonal,Product Type-***,401 Tea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_087692001973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056363,n,APOTHIC RED WINE 750ML,,g,401 02 001 Wine,Count,,Apothic Wines,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1056363-1,24.99,u,_085000017746,Beer Type-***,Wine,Brand-***,APOTHIC,Manufacturer-***,E&J GALLO WINERY,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056384,n,14 HANDS PINOT GRIGIO 750ML,,g,401 02 001 Wine,Count,,401 - 14 Hands Winery,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1056384-1,13.99,u,_088586005725,BEER PRODUCT GRPS-idc,Wine Authorized List Sept2010,Beer Type-***,Wine,Brand-***,14 HANDS,Flavor Type-***,White Wine,IKB KEY (POG)-***,777959,Manufacturer-***,14 HANDS WINERY,Product Size-***,750ml,Product Type-***,401 Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056419,n,ALAMOS MALBEC 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1056419-1,24.99,u,_085000018194,Beer Type-***,Wine,Brand-***,ALAMOS,Manufacturer-***,E&J GALLO WINERY,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056426,n,DANCING BULL ZINFANDEL 750ML,,g,401 02 001 Wine,Count,,Dancing Bull Winery,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1056426-1,19.99,u,_085000010181,Beer Type-***,Wine,Brand-***,DANCING BULL,Brand-***,DANCING BULL,Manufacturer-***,E&J GALLO WINERY,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056433,n,MIRASSOU CABERNET SAUVIGNON 750ML,,g,401 02 001 Wine,Count,,401 Mirassou,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1056433-1,12.49,u,_085000012260,Beer Type-***,Wine,Brand-***,MIRASSOU,Flavor Type-***,Chardonnay (Wine),IKB KEY (POG)-***,686653,Manufacturer-***,E&J GALLO WINERY,Product Size-***,750ml,Product Type-***,401 Wine,WINE PRODUCT GRPS-idc,MIRASWN  mirassou fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056699,n,REDDS WICKED ALE 12PK 10z CN,,g,401 01 004 High End,Count,,Miller,REDDS WICKED ALE 10z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,10,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,1056699-12,14.99,u,_034100003425,Brand-***,REDD'S,Flavor Type-***,Apple,Flavor Type-***,Beer,IKB KEY (POG)-***,804625,Manufacturer-***,MILLERCOORS,Product Size-***,10oz,Product Size-***,12pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056874,n,MIKES HARDER BLCK CHRY LMND 12PK 8z CN,,g,401 01 004 High End,Count,,401 Mark Anthony,MIKES HARDER BLCK CHRY LMND 8z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,8,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,1056874-12,18.99,u,_635985259480,BEER PRODUCT GRPS-idc,MKL12P  mikes 12p 12z ln fmly,Beer Type-***,Malt Beverage (PAB),Brand-***,MIKES,Flavor Type-***,Lemonade,IKB KEY (POG)-***,8045597,Manufacturer-***,MARK ANTHONY BRANDS,Product Size-***,12oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056881,n,LABATT PROH APPLE HARVEST ALE 6PK 12z LN,,g,401 01 004 High End,Count,,Labatt 401,LABATT PROH APPLE HARVEST ALE 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1056881-6,12.99,u,_070310011591,BEER PRODUCT GRPS-idc,LABL6P  labatt 6p ln fmly,Beer Type-***,Craft Import,Brand-***,LABATT,Brand-***,LABATT,Flavor Type-***,Beer,IKB KEY (POG)-***,805241,Manufacturer-***,NORTH AMERICAN BREWERIES,Product Size-***,12oz,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056930,n,ANGRY ORCHARD SSL 16z CN,,g,401 01 004 High End,Count,,The Boston Beer Company,ANGRY ORCHARD SSL 16z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1056930-1,2.49,u,_087692000808,401- SPECIALS,401 SINGLES SPECIALS ITEM,Beer Type-***,Craft Import,Brand-***,ANGRY ORCHARD,Flavor Type-***,Cider,IKB KEY (POG)-***,805356,Manufacturer-***,BOSTON BEER,Product Size-***,16oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_087692002192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057385,n,SWEETWATER 420 EXTRA PALE 16z CN,,g,401 01 004 High End,Count,,SweetWater Brewing Company~ Inc.,SWEETWATER 420 EXTRA PALE 16z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1057385-1,2.99,u,_631234161115,401- SPECIALS,401 SINGLES SPECIALS ITEM,Beer Type-***,Craft Import,Brand-***,SWEETWATER,Flavor Type-***,Beer,IKB KEY (POG)-***,808683,Manufacturer-***,SWEETWATER BREWING CO,Product Size-***,16oz,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057413,n,BERINGER PINOT GRIGIO 750ML,,g,401 02 001 Wine,Count,,Beringer 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1057413-1,6.49,u,_089819760091,Brand-***,BERINGER,Flavor Type-***,Wine,Manufacturer-***,BERINGER VINEYARDS,Product Size-***,750ml,Product Type-***,401 Wine,WINE PRODUCT GRPS-idc,BERINGWN  beringer fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057700,n,ANGRY ORCHARD GREEN APPLE 6PK 12z LN,,g,401 01 004 High End,Count,,The Boston Beer Company,ANGRY ORCHARD GREEN APPLE 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1057700-6,9.99,u,_087692001492,Beer Type-***,Malt Beverage (PAB),Brand-***,ANGRY ORCHARD,Flavor Type-***,Cider,Manufacturer-***,BOSTON BEER,Product Size-***,12oz,Product Size-***,6pk,Product Type-***,401 CIDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
