ItemExternalID,PurgeFlag,ItemName,ItemDescription,SoldAs,Category,BaseUOMClass,ReportedInUOM,Manufacturer,SKUNumber,Taxabililty,Active,Track,ExpenseUponReceiving,AllowFractionalQuantities,SetVarianceToZero,WasteTolerance,MissingTolerance,DefaultAdjustmentUOM,DefaultTransferUOM,ConvertFromUOMName1,ConvertFromUOMQty1,ConvertToUOMClass1,ConvertToUOMName1,ConvertToUOMQty1,ConvertFromUOMName2,ConvertFromUOMQty2,ConvertToUOMClass2,ConvertToUOMName2,ConvertToUOMQty2,RetailStrategy,PrompForQtyAtPOS,AutoQueueShelfLabel,RequiresSwipeAtPos,CreditCategoryCode,ShelfLabelUOM,PackName,PackQty,RetailLevelGroup,PackExternalId,ListPrice,BarcodeType,BarcodeNumber,attribute1,attribute_value1,attribute2,attribute_value2,attribute3,attribute_value3,attribute4,attribute_value4,attribute5,attribute_value5,attribute6,attribute_value6,attribute7,attribute_value7,attribute8,attribute_value8,attribute9,attribute_value9,attribute10,attribute_value10,attribute11,attribute_value11,attribute12,attribute_value12,attribute13,attribute_value13,attribute14,attribute_value14,attribute15,attribute_value15,attribute16,attribute_value16,attribute17,attribute_value17,attribute18,attribute_value18,attribute19,attribute_value19,attribute20,attribute_value20,attribute21,attribute_value21,attribute22,attribute_value22,attribute23,attribute_value23,attribute24,attribute_value24,attribute25,attribute_value25,attribute26,attribute_value26,attribute27,attribute_value27,attribute28,attribute_value28,attribute29,attribute_value29,attribute30,attribute_value30,group_name1,group_name2,group_name3,group_name4,group_name5,group_name6,group_name7,group_name8,group_name9,group_name10
159770,n,I/A BKR CHOIC BROWNIE SUPREME,,g,231 01 000 IA/Disco Bakery,Count,,Bakers Choice,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cakes,159770-1,1.49,c,_2952302199,Brand-***,Bakers Choice,Flavor Type-***,Non Applicable,Manufacturer-***,Bakers Choice,Product Type-***,Cakes(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159771,n,I/A BKR CHOIC CARRT CKE w/CRM CHSE,,g,231 01 000 IA/Disco Bakery,Count,,Bakers Choice,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cakes,159771-1,1.49,c,_2952302002,Brand-***,Bakers Choice,Flavor Type-***,Cream Cheese,Flavor Type-***,Carrot,Manufacturer-***,Bakers Choice,Product Type-***,Cakes(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159772,n,I/A BKR CHOIC BAN CKE w/ BTRCRM,,g,231 01 000 IA/Disco Bakery,Count,,Bakers Choice,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cakes,159772-1,1.49,c,_2952302001,Brand-***,Bakers Choice,Flavor Type-***,Banana,Manufacturer-***,Bakers Choice,Product Type-***,Cakes(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159773,n,i/aNEW ORLEANS DOUBLE CHOC MUFFIN,,g,231 01 000 IA/Disco Bakery,Count,,Bakers Choice,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Muffins,159773-1,1.49,c,_3791462151,Brand-***,Bakers Choice,Flavor Type-***,Chocolate,Manufacturer-***,Bakers Choice,Product Type-***,Muffins(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159883,n,i/a DUTCH MD DONUT,,g,231 01 000 IA/Disco Bakery,Count,,Speedway LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,159883-1,0.75,c,_159883,Brand-***,Speedway,Flavor Type-***,Non Applicable,Manufacturer-***,Speedway LLC,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159884,n,i/aCOOKIE,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,159884-1,0.69,c,_159884,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Cookie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159885,n,i/a DUTCH BROWNIE,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,159885-1,0.69,c,_159885,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159944,n,i/a DONUT .95- inactive,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,159944-1,0.95,,_,Brand-***,Misc. Donut,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Donut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
160395,n,I/A BON APPETIT GLAZED HONEY BUN,,g,231 01 000 IA/Disco Bakery,Count,,Bon Appetit,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,601 Snack Food,n,y,n,,,Each,1,601 Snack Food Pastry Premium,160395-1,1.19,,_,Brand-***,Bonappetit,Brand-***,Bon Appetit,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,579831,Manufacturer-***,Bon Appetit,Product Type-***,Frozen Food,Product Type-***,Packaged Bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
160503,n,i/a OLD FASHIONED DONUT 2/$.89- inactive,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,160503-1,0.89,,_,Brand-***,Supermom,Flavor Type-***,Non Applicable,Manufacturer-***,Supermom,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
160509,n,i/aSMOM ORANGE BLOSSOM OLD FASH.,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,160509-1,0.69,c,_6391303108,Brand-***,Supermom,Flavor Type-***,Orange,Manufacturer-***,Supermom,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
160509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913031089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160510,n,i/aSMOM RASPBERRY MUFFIN,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Muffins,160510-1,1.09,,_,Brand-***,Supermom,Flavor Type-***,Raspberry,Manufacturer-***,Supermom,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
160511,n,i/a SMOM CHOCOLATE BROWNIE COOKIE,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,160511-1,0.49,c,_6391309704,Brand-***,Supermom,Flavor Type-***,Chocolate Chip,Manufacturer-***,Supermom,Product Type-***,Cookies(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
160511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913097047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160548,n,i/a BAKERY .75- inactive,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,160548-1,0.75,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Donut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
160595,n,i/a M&M COOKIE xed-inactive,,g,231 01 000 IA/Disco Bakery,Count,,M&M Mars,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,n,n,,,Each,1,Foodservice 231 Cookies,160595-1,0.00,c,_160595,Brand-***,M&M's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
160605,n,i/aCHOC CHIP/M&M COOKIE .49,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,160605-1,0.49,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Cookies(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
160606,n,z-ICED/NOBAKE COOKIE .33- inactive,,g,231 04 000 Supply,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,160606-1,0.33,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Cookies(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
160609,n,i/aCHOC CHIP COOKIE,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,Each,1,Default Group,160609-1,0.00,c,_160609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
160610,n,i/aSMOM CRISPY TREAT,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,160610-1,0.39,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Supermom,Product Type-***,Cookies(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
160611,n,z-SMOM CHOC BROWNIE- inactive,,g,231 04 000 Supply,Count,,Supermom,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,160611-1,0.39,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Supermom,Product Type-***,Cookies(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
160799,n,i/aLFTHS NO BAKE FDG CKIE 18z,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,160799-1,2.99,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Cookies(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
160929,n,i/aCOOKIE 3/.99,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,160929-1,0.99,c,_160929,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Cookies(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
160980,n,z-DONUT & COFFEE PROMO- inactive,,g,231 03 000 PHO,Count,,Supermom,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,160980-1,0.69,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Supermom,Product Type-***,Donut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
161506,n,I/A BKR CHOIC CHNKY OATML RAIS CKY,,g,231 01 000 IA/Disco Bakery,Count,,Bakers Choice,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cakes,161506-1,0.99,c,_2952301003,Brand-***,Bakers Choice,Flavor Type-***,Oatmeal Raisin,Manufacturer-***,Bakers Choice,Product Type-***,Cookie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
16159,n,i/a DONUTS- inactive,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,16159-1,0.59,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
161707,n,i/aLFTHS NO BAKE PNT BTR CKIE 18z,,g,231 01 000 IA/Disco Bakery,Count,,M&M Mars,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,161707-1,2.99,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Product Type-***,Cookies(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
16217,n,i/a DONUT .79- inactive,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,16217-1,0.79,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
162944,n,I/A BON APPETIT CHOC ICED DONUT 6z,,g,231 01 000 IA/Disco Bakery,Count,,Bon Appetit,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,601 Snack Food,n,y,n,,,Each,1,601 Snack Food Pastry Premium,162944-1,1.19,c,_3575111801,Brand-***,Bonappetit,Brand-***,Bon Appetit,Flavor Type-***,Chocolate,Manufacturer-***,Bon Appetit,Product Size-***,6oz,Product Type-***,Frozen Food,Product Type-***,Packaged Bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
162945,n,I/A BON APPETIT GLAZED DONUT 6z,,g,231 01 000 IA/Disco Bakery,Count,,Bon Appetit,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,601 Snack Food,n,y,n,,,Each,1,601 Snack Food Pastry Premium,162945-1,1.19,c,_3575111800,Brand-***,Bonappetit,Brand-***,Bon Appetit,Flavor Type-***,Glazed,Manufacturer-***,Bon Appetit,Product Size-***,6oz,Product Type-***,Frozen Food,Product Type-***,Packaged Bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
162946,n,I/A BON APPETIT BLUEBERRY DONUT 6z,,g,231 01 000 IA/Disco Bakery,Count,,Bon Appetit,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,601 Snack Food,n,y,n,,,Each,1,601 Snack Food Pastry Premium,162946-1,1.19,c,_3575111803,Brand-***,Bonappetit,Brand-***,Bon Appetit,Flavor Type-***,Blueberry,Manufacturer-***,Bon Appetit,Product Size-***,6oz,Product Type-***,Frozen Food,Product Type-***,Packaged Bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
162947,n,I/A BON APPETIT CHERRY DONUT 6z,,g,231 01 000 IA/Disco Bakery,Count,,Bon Appetit,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,601 Snack Food,n,y,n,,,Each,1,601 Snack Food Pastry Premium,162947-1,1.19,c,_3575111802,Brand-***,Bonappetit,Brand-***,Bon Appetit,Flavor Type-***,Cherry,Manufacturer-***,Bon Appetit,Product Size-***,6oz,Product Type-***,Frozen Food,Product Type-***,Packaged Bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
163809,n,z-DONUT .29- inactive,,g,231 03 000 PHO,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,163809-1,0.29,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
163819,n,i/a CINNAMON ROLL SARALEE-inactive,,g,231 01 000 IA/Disco Bakery,Count,,Sara Lee Corporation,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,163819-1,1.89,c,_3210000792,Brand-***,Supermom,Flavor Type-***,Cinnamon,Manufacturer-***,Sara Lee Corporation,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
163819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_3210007905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_327921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_6391387010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913870107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166348,n,z-BAKERY 1.05- inactive,,g,231 03 000 PHO,Count,,Country Fresh Donuts,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,166348-1,1.05,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Country Fresh Donuts,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
166349,n,i/a BAKERY .90- inactive,,g,231 01 000 IA/Disco Bakery,Count,,Westlake Bakery,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,166349-1,0.90,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Westlake Bakery,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
166350,n,i/a BAKERY .85- inactive,,g,231 01 000 IA/Disco Bakery,Count,,Westlake Bakery,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,166350-1,0.85,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Westlake Bakery,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
166909,n,i/a BAKERY 1.19- inactive,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,166909-1,1.19,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
166910,n,i/a BAKERY 2.29- inactive,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,166910-1,2.29,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
167009,n,i/a OLD FASHIONED DONUT 2/$.99- inactive,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,167009-1,0.99,,_,Brand-***,Supermom,Flavor Type-***,Non Applicable,Manufacturer-***,Supermom,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
167069,n,I/A BON APPETIT CHOC DONUT 8CT,,g,231 01 000 IA/Disco Bakery,Count,,Bon Appetit,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,601 Snack Food,n,y,n,,,Each,1,601 Snack Food Pastry Premium,167069-1,1.19,,_,Brand-***,Bonappetit,Brand-***,Bon Appetit,Flavor Type-***,Chocolate,IKB KEY (POG)-***,579835,Manufacturer-***,Bon Appetit,Product Size-***,4oz,Product Type-***,Donut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
167071,n,I/A BON APPETIT CRUMB DONUT 8CT,,g,231 01 000 IA/Disco Bakery,Count,,Bon Appetit,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,601 Snack Food,n,y,n,,,Each,1,601 Snack Food Pastry Premium,167071-1,1.19,,_,Brand-***,Bonappetit,Brand-***,Bon Appetit,Flavor Type-***,Plain,IKB KEY (POG)-***,579837,Manufacturer-***,Bon Appetit,Product Size-***,4oz,Product Type-***,Donut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
167786,n,i/a JJ PRETZEL CHEDDAR,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,167786-1,1.39,,_,Brand-***,J&J Snack Foods,Flavor Type-***,Cheddar,IKB KEY (POG)-***,559596,Manufacturer-***,J&J Snack Foods,Product Type-***,Pretzels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
167787,n,i/a JJ PRETZEL JALAPENO,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,167787-1,1.39,,_,Brand-***,J&J Snack Foods,Flavor Type-***,Jalapeno,IKB KEY (POG)-***,559597,Manufacturer-***,J&J Snack Foods,Product Type-***,Pretzels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
18131,n,i/a GLAZED DONUT- INACTIVE,,g,231 01 000 IA/Disco Bakery,Count,,Premier Baking Co.,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,n,n,,,Each,1,Foodservice 231 Pasteries/Donuts,18131-1,0.00,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
18410,n,i/a DONUTS,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,18410-1,0.69,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
