ItemExternalID,PurgeFlag,ItemName,ItemDescription,SoldAs,Category,BaseUOMClass,ReportedInUOM,Manufacturer,SKUNumber,Taxabililty,Active,Track,ExpenseUponReceiving,AllowFractionalQuantities,SetVarianceToZero,WasteTolerance,MissingTolerance,DefaultAdjustmentUOM,DefaultTransferUOM,ConvertFromUOMName1,ConvertFromUOMQty1,ConvertToUOMClass1,ConvertToUOMName1,ConvertToUOMQty1,ConvertFromUOMName2,ConvertFromUOMQty2,ConvertToUOMClass2,ConvertToUOMName2,ConvertToUOMQty2,RetailStrategy,PrompForQtyAtPOS,AutoQueueShelfLabel,RequiresSwipeAtPos,CreditCategoryCode,ShelfLabelUOM,PackName,PackQty,RetailLevelGroup,PackExternalId,ListPrice,BarcodeType,BarcodeNumber,attribute1,attribute_value1,attribute2,attribute_value2,attribute3,attribute_value3,attribute4,attribute_value4,attribute5,attribute_value5,attribute6,attribute_value6,attribute7,attribute_value7,attribute8,attribute_value8,attribute9,attribute_value9,attribute10,attribute_value10,attribute11,attribute_value11,attribute12,attribute_value12,attribute13,attribute_value13,attribute14,attribute_value14,attribute15,attribute_value15,attribute16,attribute_value16,attribute17,attribute_value17,attribute18,attribute_value18,attribute19,attribute_value19,attribute20,attribute_value20,attribute21,attribute_value21,attribute22,attribute_value22,attribute23,attribute_value23,attribute24,attribute_value24,attribute25,attribute_value25,attribute26,attribute_value26,attribute27,attribute_value27,attribute28,attribute_value28,attribute29,attribute_value29,attribute30,attribute_value30,group_name1,group_name2,group_name3,group_name4,group_name5,group_name6,group_name7,group_name8,group_name9,group_name10
33823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,u,_071439120065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,u,_071439348063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_7143900033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_7143912006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_7143934806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34262,n,z-CARLO ROSSI VIN ROSE 1.5L - I/A,,g,401 03A 000 Wine,Count,,Carlo 401,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Wine Single,34262-1,5.29,c,_8500000710,Brand-***,Carlo Rossi,Flavor Type-***,Wine,Product Size-***,Misc Liquor,Product Size-***,1.5ltr,Product Type-***,401 Wine,WINE PRODUCT GRPS-idc,CARLOWN  carlo rossi fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
34262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_857100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_085000007105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34424,n,GENESEE 30PK 12z CN,,g,401 01I 000 30 Pack,Count,,Genessee 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,30-Each,30,401 Beer 30-Pack,34424-30,18.99,u,_070310000113,BEER PRODUCT GRPS-idc,GENEALL   genesee fmly,Beer Type-***,Value,Brand-***,GENESEE,Flavor Type-***,Beer,IKB KEY (POG)-***,584708,Manufacturer-***,NORTH AMERICAN BREWERIES,Product Size-***,12oz,Product Type-***,401 Original,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
34424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30-Each,30,,,,c,_7031000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34878,n,BLATZ 24PK 12z CN,,g,401 01H 000 24 Pack,Count,,Blatz 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,24-Each,24,401 Beer 24-Pack,34878-24,12.09,u,_073360803017,Beer Type-***,Value,Brand-***,Blatz,Flavor Type-***,Beer,IKB KEY (POG)-***,2912,Manufacturer-***,Blatz,Product Size-***,12oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
34878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24-Each,24,,,,c,_7336080301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35745,n,ROLLING ROCK 12PK 12z LN,,g,401 01D 000 12 Pack,Count,,401 Latrobe,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,35745-12,10.29,u,_071439345123,BEER PRODUCT GRPS-idc,RLG12P  rolling 12p 12z bth fm,BEER PRODUCT GRPS-idc,RLL12P  rolling rock 12p 12z ln fmly,Beer Type-***,Value,Brand-***,Rolling Rock,Flavor Type-***,Beer,IKB KEY (POG)-***,2692,Manufacturer-***,Anheuser Busch Inbev,Product Size-***,12oz,Product Type-***,401 Original,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
35745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,u,_071439457123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_7143934512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_7143945712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35824,n,CANADIAN CLUB WHISKEY 750ML,,g,401 04A 000 Liquor,Count,,Canada 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Liquor,35824-1,9.89,u,_080686821052,Beer Type-***,Other,Brand-***,C. C.,Flavor Type-***,Liquor,LIQUOR PRODUCT GRPS-idc,CANCLBLQ  canadian club fmly,Manufacturer-***,Canada,Product Size-***,Misc Liquor,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
35824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_080686821434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_089540168432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_8068682105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_8068682143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_8954016843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36064,n,z-I/A RED DOG 24z CN,,g,401 01J 000 Single,Count,,Miller,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,Each,1,401 Beer Single Serve,36064-1,1.19,,_,BEER PRODUCT GRPS-idc,RDALL  red dog fmly,Brand-***,Red Dog,Flavor Type-***,Beer,Manufacturer-***,Miller,Product Size-***,24oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37129,n,i/a COORS LT 24PK 12z (CUBE) CN,,g,401 01H 000 24 Pack,Count,,Coors,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,24-Each,24,401 Beer 24-Pack,37129-24,23.99,u,_071990300234,BEER PRODUCT GRPS-idc,CRC24P  coors 24p 12z cn fmly,Beer Type-***,Premium,Brand-***,COORS LIGHT,Flavor Type-***,Beer,IKB KEY (POG)-***,2507,Manufacturer-***,MillerCoors,Product Size-***,12oz,Product Type-***,401 Lt,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24-Each,24,,,,c,_7199030023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39010,n,LONZ HAUT SAUTER 750ML,,g,401 03A 000 Wine,Count,,Lonz 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Wine Single,39010-1,4.99,c,_8568862014,Brand-***,Lonz,Flavor Type-***,Wine,Manufacturer-***,Lonz 401,Product Size-***,Misc Liquor,Product Type-***,401 Wine,WINE PRODUCT GRPS-idc,LONZWN  lonz fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
39330,n,OLD MILW 24z CN,,g,401 01J 000 Single,Count,,Miller,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,Each,1,401 Beer Single Serve,39330-1,0.99,u,_052300004165,Beer Type-***,Value,Brand-***,Old Milwaukee,Flavor Type-***,Beer,IKB KEY (POG)-***,2967,Manufacturer-***,PABST BREWING CO,Product Size-***,24oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
39330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_5230000416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39548,n,OLD MILW 18PK 12z CN,,g,401 01F 000 18 Pack,Count,,Miller,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,18-Each,18,401 Beer 18-Pack,39548-18,12.99,u,_052300004400,BEER PRODUCT GRPS-idc,OMC18P  old milw 18p 12z cn fmly,BEER PRODUCT GRPS-idc,OMC18P old milw 18p 12z cn fm,BEER PRODUCT GRPS-idc,BUDGET 18PKS,Beer Type-***,Value,Brand-***,Old Milwaukee,Flavor Type-***,Beer,IKB KEY (POG)-***,10416,Manufacturer-***,PABST BREWING CO,Product Size-***,12oz,Product Type-***,401 Original,SMOKELESS TOBACCO-fwv,OHMAY,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
39548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-Each,18,,,,u,_052300025535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-Each,18,,,,c,_5230000440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-Each,18,,,,c,_5230002553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41418,n,MILLER HL 18PK 12z CN,,g,401 01F 000 18 Pack,Count,,Miller,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,18-Each,18,401 Beer 18-Pack,41418-18,16.99,u,_034100013400,BEER PRODUCT GRPS-idc,MHC18P  mlr hl 18p12z cn fmly,BEER PRODUCT GRPS-idc,BUDGET 18PKS,Beer Type-***,Value,Brand-***,MILLER HIGH LIFE,Flavor Type-***,Beer,IKB KEY (POG)-***,10420,Manufacturer-***,MillerCoors,Product Size-***,12oz,Product Type-***,401 High Life,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
41418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-Each,18,,,,c,_3410001340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41600,n,HEINEKEN 12PK 12z LN,,g,401 01D 000 12 Pack,Count,,Heineken 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,41600-12,18.09,u,_072890000163,BEER PRODUCT GRPS-idc,HNL12P  hein 12p 12z ln fmly,Beer Type-***,Craft Import,Brand-***,Heineken,Flavor Type-***,Beer,IKB KEY (POG)-***,2374,Manufacturer-***,Heineken,Product Size-***,12oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
41600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_7289000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41973,n,E&J GALLO CAFE ZIN 750ML,,g,401 03A 000 Wine,Count,,E&J 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Wine Single,41973-1,4.99,c,_8500000293,Brand-***,Ernest & Julio,Flavor Type-***,Wine,Manufacturer-***,E&J,Product Size-***,Misc Liquor,Product Type-***,401 Wine,WINE PRODUCT GRPS-idc,E&J750  E&J 750ml fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
41973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_852930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_085000002933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42349,n,BOONES FRM FUZZY NAVEL 750ML,,g,401 03A 000 Wine,Count,,Boones Frm 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Wine Single,42349-1,4.49,c,_8500000295,BEER PRODUCT GRPS-idc,BNS750  boones frm 750ml,Brand-***,B F Fuzzy Navel,Flavor Type-***,Fuzzy Navel,IKB KEY (POG)-***,10739,Manufacturer-***,Boones Frm,Product Size-***,750ml,Product Type-***,401 Wine,WINE PRODUCT GRPS-idc,BNS750  boones frm 750ml fmly,WINE PRODUCT GRPS-idc,BNS750  boones 750ml fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
42349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_852950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_085000002957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43230,n,z-TOTTS EX DRY 750ML - I/A,,g,401 03A 000 Wine,Count,,401 Totts,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Wine Single,43230-1,6.99,c,_8500000712,Flavor Type-***,Wine,Product Size-***,Misc Liquor,Product Type-***,401 Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
43230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_857120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_085000007129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43946,n,OLD MILW 4PK 16z CN,,g,401 01A 000 4 Pack,Count,,401 Old Crow,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,Each,1,401 Beer 4-Pack,43946-1,1.99,u,_052300004462,Beer Type-***,Value,Brand-***,Old Milwaukee,Flavor Type-***,Beer,IKB KEY (POG)-***,12000,Manufacturer-***,PABST BREWING CO,Product Size-***,16oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
43946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_5230000446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,401 Beer 4-Pack,43946-4,6.99,u,_052300004462,Beer Type-***,Value,Brand-***,Old Milwaukee,Flavor Type-***,Beer,IKB KEY (POG)-***,12000,Manufacturer-***,PABST BREWING CO,Product Size-***,16oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,,,,c,_5230000446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44007,n,OLD STYLE 15PK 12z CN,,g,401 01E 000 15 Pack,Count,,401 Old Crow,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,15-Each,15,401 Beer 15-Pack,44007-15,7.69,u,_073360113475,BEER PRODUCT GRPS-idc,OSALL  old style fmly,Beer Type-***,Value,Brand-***,Old Style,Flavor Type-***,Beer,IKB KEY (POG)-***,12003,Manufacturer-***,Pabst,Product Size-***,12oz,Product Type-***,401 Original,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
44007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-Each,15,,,,c,_7336011347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44104,n,LASALLE PLASTIC VODKA 750ML,,g,401 04A 000 Liquor,Count,,Lasslle 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Liquor,44104-1,5.99,u,_086816465448,Beer Type-***,Other,Brand-***,Lasalle,Flavor Type-***,Liquor,LIQUOR PRODUCT GRPS-idc,LASALQ  lasalle fmly,Manufacturer-***,Lasslle,Product Size-***,Misc Liquor,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
44104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_8681646544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44692,n,BUD LT 12PK 12z LN,,g,401 01D 000 12 Pack,Count,,401 Anheuser-Busch,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,44692-12,14.99,c,_1820000769,BEER PRODUCT GRPS-idc,BDL12P  bud 12p 12z ln fmly,Beer Type-***,Premium,Brand-***,Bud Light,Flavor Type-***,Beer,IKB KEY (POG)-***,2817,Manufacturer-***,Anheuser Busch Inbev,Product Size-***,12oz,Product Type-***,401 Lt,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
44692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_187692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,u,_018200007699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45905,n,STROHS 12PK 12z CN,,g,401 01D 000 12 Pack,Count,,Pabst,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,45905-12,5.99,u,_072040011117,BEER PRODUCT GRPS-idc,STRHALL  stroh fmly,Beer Type-***,Value,Brand-***,Strohs,Flavor Type-***,Beer,IKB KEY (POG)-***,2599,Manufacturer-***,PABST BREWING CO,Product Size-***,12oz,Product Type-***,401 Original,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
45905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_7204001111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47814,n,COOKS BLUSH CHAMPAGNE 750ML,,g,401 03A 000 Wine,Count,,Cooks 401,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Wine Single,47814-1,6.99,,_,Brand-***,Cooks,Flavor Type-***,Wine,Manufacturer-***,Cooks 401,Product Size-***,Misc Liquor,Product Type-***,401 Wine,WINE PRODUCT GRPS-idc,COOKSWN  cooks fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
50414,n,NATURAL ICE 24PK 12z CN,,g,401 01H 000 24 Pack,Count,,401 Anheuser-Busch,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,24-Each,24,401 Beer 24-Pack,50414-24,11.29,u,_018200271687,BEER PRODUCT GRPS-idc,NTC24P  natural 24p 12z cn fml,Beer Type-***,Value,Brand-***,NATURAL ICE,Flavor Type-***,Beer,IKB KEY (POG)-***,2540,Manufacturer-***,Anheuser Busch Inbev,Product Size-***,12oz,Product Type-***,401 Ice,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
50414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24-Each,24,,,,c,_1820027168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50469,n,HORNSBYS DARK 6PK 12z LN,,g,401 01B 000 6 Pack,Count,,Hornsbys 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,Each,1,401 Beer 6-Pack,50469-1,2.99,,_,BEER PRODUCT GRPS-idc,HORALL  hornsbys fmly,Beer Type-***,Other,Brand-***,Hornsby,Flavor Type-***,Beer,Manufacturer-***,C&C Group,Product Size-***,12oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
50469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,401 Beer 6-Pack,50469-6,12.99,c,_8500000316,BEER PRODUCT GRPS-idc,HORALL  hornsbys fmly,Beer Type-***,Other,Brand-***,Hornsby,Flavor Type-***,Beer,Manufacturer-***,C&C Group,Product Size-***,12oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_8500000320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_853160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_853200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
